ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
5049	7	4	10,4,5,2	3,2,0,2	198	149	0.289410585509	0.9964326973413477
5050	201	0	75,71,48,69	0,0,2,0	273	149	1	1.0
5052	0	51	8,0,0,1	1179,159,14,14	305	149	1	1.0
5053	2	6	0,0,6,0	1,0,0,0	154	149	1	1.0
5056	479	0	303,242,343,368	0,0,1,0	1843	149	1	1.0
5057	200	4	210,131,67,50	4,0,1,0	152	149	0.53180051896	1.0
5060	8	3	12,4,0,4	23,0,2,2	191	149	0.318718818344	1.0
5062	5	18	6,2,2,0	12,19,10,8	159	149	0.429358620842	1.0
5063	61	18	96,20,29,36	13,17,3,9	1551	149	0.726575893314	1.0
5064	0	38	3,0,0,0	22,13,6,11	165	149	1	1.0
5067	39	14	278,10,0,7	0,0,0,2	530	149	1	1.0
5069	3	171	0,1,2,4	84,173,160,142	153	149	0.846637789041	1.0
5070	0	8	2,0,0,2	35,19,18,12	155	149	1	1.0
5074	70	1	12,29,30,17	0,2,0,9	171	149	0.0280577969825	0.22779126702741526
5075	9	0	11,8,2,3	2,0,0,0	532	149	1	1.0
5076	26	12	10,7,0,2	3,4,3,0	368	149	0.52796554709	1.0
5078	80	33	14,29,18,39	35,21,15,17	285	149	0.0213786121764	0.1938237583437653
5079	32	0	37,5,9,9	2,0,0,0	216	149	1	1.0
5081	4	2	1,0,0,2	2,0,4,0	161	149	1	1.0
5085	0	2	7,0,0,0	10,0,0,2	236	149	1	1.0
5086	0	2	7,0,0,0	10,0,0,2	249	149	1	1.0
5087	0	2	7,0,0,0	10,0,0,2	255	149	1	1.0
5091	0	3	10,3,2,0	1,2,0,0	272	149	1	1.0
5092	230	8	53,88,93,230	2,9,4,9	176	149	0.437429370513	1.0
5097	10	309	0,0,0,0	12,11,4,13	153	149	0.0136284195792	0.13743185217761683
5098	16	340	1,1,0,6	11,12,13,8	362	149	0.290192821042	0.9964326973413477
5099	1163	2	608,526,398,421	0,0,0,1	2469	149	0.792311905063	1.0
5102	0	2	31,17,241,8	5,11,11,8	263	149	0.000395666170369	0.011845255975421938
5105	10	311	1,1,0,3	71,37,65,55	153	149	0.0466093425788	0.3100815985450722
5106	2	521	9,1,0,0	305,476,138,161	354	149	1	1.0
5107	0	4	1,0,0,0	58,0,0,0	160	149	1	1.0
5108	7	0	10,0,1,0	3,0,0,0	195	149	1	1.0
5109	11	0	67,0,1,0	3,0,0,0	184	149	1	1.0
5110	2	10	19,12,3,3	59,277,96,125	847	149	0.808976220294	1.0
5113	3	0	0,11,1,13	0,0,0,6	279	149	1	1.0
5116	0	2	14,2,0,0	0,0,0,0	178	149	1	1.0
5117	3	2	2,0,2,2	2,0,0,0	201	149	1	1.0
5118	6	2	2,0,4,2	2,0,0,0	228	149	1	1.0
5123	2	6	7,0,2,1	21,1,5,0	253	149	0.703312789145	1.0
5125	2	5	2,0,0,0	27,3,3,9	164	149	0.0341264322191	0.25523570102467946
5128	17	0	13,3,0,3	4,1,1,0	204	149	0.101600558631	0.5328467253749891
5134	2	10	5,0,0,1	2,1,2,0	266	149	0.69623638377	1.0
5135	16	10	14,1,0,2	2,1,2,0	333	149	0.957067348662	1.0
5136	16	2	12,1,0,2	3,0,0,1	216	149	1	1.0
5138	2	13	8,0,4,2	13,29,13,24	151	149	0.697174800749	1.0
5139	21	296	12,4,9,5	177,182,199,204	187	149	0.0382643745726	0.27380232295725226
5145	415	3	1670,281,64,107	7,4,2,2	1168	149	0.898774939839	1.0
5146	479	11	2705,489,105,137	10,10,4,2	257	149	0.00948642839214	0.11115108606987537
5147	3	0	19,0,0,2	2,0,0,0	229	149	1	1.0
5148	116	4	635,671,264,196	6,16,2,2	309	149	0.300074878481	1.0
5149	4	5	37,3,2,3	20,12,2,0	158	149	0.515641252471	1.0
5150	164	2	88,25,27,16	2,1,2,0	177	149	0.530733411257	1.0
5159	43	0	29,7,26,26	34,3,0,0	874	149	0.00219919388015	0.042363259921953604
5164	2	47	4,0,0,0	111,27,6,6	192	149	0.814702445689	1.0
5165	0	47	7,0,0,0	111,27,6,6	195	149	0.365235061011	1.0
5166	0	2	4,0,0,0	1,0,0,0	152	149	1	1.0
5167	0	99	0,1,0,0	124,46,30,38	153	149	1	1.0
5172	5	0	1,0,0,0	0,0,0,2	196	149	1	1.0
5173	12	0	21,2,4,0	0,0,0,2	415	149	0.444818899432	1.0
5182	0	5	0,0,0,2	0,4,0,0	162	149	1	1.0
5183	23	1	22,5,9,5	0,1,0,0	155	149	0.288244817396	0.9964326973413477
5184	25	9	23,6,9,5	0,0,0,0	159	149	1.16783739346e-08	3.46099267424046e-06
5185	3	9	1,2,0,0	0,0,0,0	153	149	1	1.0
5186	3	11	0,0,0,0	15,1,0,0	172	149	1	1.0
5187	2	2	19,2,0,0	35,17,4,2	179	149	0.350176693203	1.0
5190	422	239	301,96,293,244	165,86,92,96	2556	149	0.301063284472	1.0
5192	451	0	441,116,303,256	2,0,0,0	2658	149	1	1.0
5193	0	239	3,0,3,0	165,86,92,96	193	149	1	1.0
5195	29	0	143,20,13,12	2,0,0,0	295	149	1	1.0
5197	268	0	305,106,102,108	2,0,0,0	251	149	1	1.0
5198	24	0	93,18,9,12	2,0,0,0	221	149	1	1.0
5199	32	0	148,30,13,18	1,0,0,0	151	149	1	1.0
5200	1	32	3,0,0,0	146,29,13,18	178	149	0.361259529807	1.0
5202	4	18	1,1,0,0	147,21,5,3	259	149	0.0056961182917	0.08226454256455176
5204	5	10	4,0,0,0	11,1,6,0	219	149	1	1.0
5206	300	0	139,121,140,144	0,4,0,0	1412	149	0.700873431356	1.0
5209	10	71	3,3,5,2	107,40,11,9	207	149	0.172133824457	0.7275185463079676
5210	25	114	7,7,19,17	187,66,8,16	234	149	0.516658873649	1.0
5211	3	154	7,0,0,5	123,56,36,41	267	149	0.298759102065	1.0
5217	33	13	10,2,2,2	2,0,0,0	155	149	1.84544761408e-05	0.0010526359190354234
5219	0	2	2,0,0,0	6,0,0,0	203	149	1	1.0
5235	32	103	10,10,41,43	15,57,70,29	238	149	0.0688182529795	0.40529438332598977
5246	74	8	10,2,0,0	0,0,0,0	221	149	1	1.0
5247	203	0	119,88,189,160	2,0,1,0	403	149	1	1.0
5251	1399	2	1450,724,1298,1239	2,0,0,0	1415	149	0.636971963404	1.0
5253	12	0	63,48,28,29	4,0,0,0	425	149	0.747850313131	1.0
5254	54	0	182,32,9,35	2,0,0,0	444	149	1	1.0
5255	51	47	67,53,73,90	23,25,22,15	239	149	7.99511113065e-05	0.0032612112574464335
5256	7	108	9,7,6,11	160,183,149,112	236	149	0.777493183165	1.0
5257	140	0	12,55,101,100	0,0,0,2	524	149	1	1.0
5262	1	15	0,0,0,0	81,32,12,8	164	149	0.251110808296	0.9181837952197253
5266	66	53	49,30,28,17	83,17,30,50	287	149	0.0836960083245	0.4679811827327101
5268	1	42	3,0,0,0	147,54,6,5	195	149	0.482239112354	1.0
5269	9	76	3,11,1,2	102,40,20,11	162	149	0.562419368848	1.0
5270	9	2	3,0,0,0	0,0,0,0	279	149	1	1.0
5272	3	9	6,0,1,7	5,0,2,0	193	149	1	1.0
5273	164	9	116,105,77,108	5,0,2,0	1700	149	0.0084544833142	0.10383839762825128
5277	10	1	15,0,0,0	15,0,0,0	281	149	1	1.0
5278	14	2	7,0,0,2	4,0,0,0	168	149	1	1.0
5279	8	2	4,0,0,2	4,0,0,0	192	149	1	1.0
5280	0	6	1,0,0,0	4,0,0,0	173	149	1	1.0
5286	2	0	0,0,0,0	3,2,0,0	315	149	1	1.0
5288	303	0	59,76,63,69	1,1,0,0	557	149	1	1.0
5289	356	0	181,173,165,151	0,0,2,0	222	149	1	1.0
5290	10	0	80,16,5,9	6,0,0,0	317	149	0.230067890317	0.8769431256910584
5297	608	0	119,527,425,392	0,0,0,2	377	149	1	1.0
5298	191	4	72,30,26,20	1,0,0,0	398	149	0.0428775057928	0.2983776068971119
5299	195	0	120,91,156,170	0,0,1,4	767	149	0.541982851348	1.0
5300	2	18	0,0,0,0	15,0,2,0	278	149	1	1.0
5303	1	0	1,0,0,2	0,3,0,0	162	149	1	1.0
5304	1	6	0,0,0,4	13,10,16,12	162	149	0.300354715398	1.0
5305	1	0	0,0,0,2	0,4,0,0	162	149	1	1.0
5311	109	615	192,76,10,16	3337,564,75,84	285	149	2.96203710911e-05	0.001576461972515211
5328	3	67	2,0,0,0	27,21,4,7	239	149	0.457980095374	1.0
5329	497	40	140,74,106,160	15,15,1,6	3725	149	0.675553126629	1.0
5331	2	10	3,5,4,0	35,8,8,16	596	149	0.656539574938	1.0
5332	0	10	2,0,0,0	35,8,8,16	178	149	1	1.0
5336	0	2	0,1,0,0	0,0,0,0	185	149	1	1.0
5337	3	56	7,2,0,1	23,8,11,8	156	149	0.159662861597	0.6931587072957371
5340	46	0	19,11,1,15	0,2,0,0	270	149	1	1.0
5341	12	17	4,3,0,2	7,8,0,1	157	149	1	1.0
5342	0	4	2,0,0,0	0,0,0,0	155	149	1	1.0
5347	3	1098	1,3,0,0	612,513,406,483	155	149	1	1.0
5350	2	86	1,2,4,5	31,30,12,12	175	149	0.0156929269549	0.15340636757953266
5352	8	115	2,0,0,0	19,40,36,21	227	149	0.00459704469062	0.07065190610075872
5363	29	2	1,17,9,20	0,0,0,0	715	149	0.032594404683	0.24913914643335638
5365	261	289	92,126,151,147	135,184,125,146	190	149	0.827800495107	1.0
5366	91	0	66,62,52,36	0,0,0,2	190	149	1	1.0
5367	1	0	8,0,0,0	2,0,0,0	175	149	1	1.0
5368	96	12481	9,0,0,0	959,3,0,0	200	149	1	1.0
5372	2	1	0,0,1,3	0,0,0,0	159	149	1	1.0
5378	0	30	0,2,0,0	14,6,3,2	379	149	1	1.0
5383	5	0	20,1,0,0	2,0,0,0	443	149	1	1.0
5387	268	2	352,88,114,121	9,4,0,0	1144	149	0.248585045077	0.9112671167746148
5390	45	3607	20,4,10,16	1295,826,939,968	164	149	0.856379278585	1.0
5392	0	4	0,0,2,0	4,2,4,0	190	149	1	1.0
5394	11	1	34,14,0,13	2,0,0,0	166	149	1	1.0
5395	24	1	24,15,17,12	0,3,3,2	218	149	0.37554753663	1.0
5396	116	1	36,47,54,50	0,0,0,0	155	149	1	1.0
5398	6	75	2,4,14,21	24,13,29,58	277	149	0.00156912336941	0.03198340825308042
5404	59	0	57,48,29,46	0,5,0,0	2308	149	0.212454670912	0.8433628787307844
5405	0	44	0,1,0,0	3,46,1,5	233	149	1	1.0
5411	98	32	45,68,39,32	15,21,5,19	292	149	0.909185528992	1.0
5414	2	90	9,0,0,2	155,65,22,21	175	149	0.437751988153	1.0
5417	33	3	35,30,13,17	0,0,2,1	207	149	0.0242573670155	0.21254778293459448
5422	4	0	23,11,9,4	0,2,0,0	152	149	1	1.0
5432	2	51	5,0,0,0	355,44,9,9	233	149	0.538644307479	1.0
5437	4	0	0,3,2,0	0,2,0,2	154	149	1	1.0
5440	2	0	2,0,0,0	7,0,0,1	153	149	1	1.0
5447	9	6890	11,9,4,4	2430,5738,2632,1673	202	149	1	1.0
5448	34	10	11,32,21,15	4,0,0,0	159	149	5.18079293803e-05	0.0022907075236766493
5449	0	15	0,0,1,3	12,5,13,8	162	149	1	1.0
5456	4	3	4,0,0,0	0,0,0,0	295	149	1	1.0
5457	81	6	23,29,17,12	4,1,0,1	152	149	0.295403199634	1.0
5458	17	0	8,1,15,11	0,0,1,0	154	149	1	1.0
5460	8	2	2,1,0,2	0,0,0,0	203	149	1	1.0
5461	6001	0	5369,1904,4258,6361	0,0,0,2	1651	149	1	1.0
5462	5912	2	5313,1881,4216,6325	0,0,2,0	1588	149	1	1.0
5463	6140	4	5481,1936,4344,6496	3,0,0,0	1651	149	1	1.0
5464	5927	4	5325,1888,4228,6327	3,0,0,0	1588	149	1	1.0
5467	674	4	466,270,403,436	9,6,0,1	470	149	0.404601539985	1.0
5470	29	188	21,20,16,6	171,140,66,64	197	149	0.710782146653	1.0
5475	24	0	25,40,18,29	2,0,0,0	378	149	1	1.0
5476	296	2	31,37,57,72	0,0,0,0	2677	149	0.185354045413	0.7709226143516091
5478	33	1	6,5,7,7	0,0,0,0	159	149	0.321050793744	1.0
5479	42	63	6,5,7,7	5,4,4,3	176	149	0.0301716291754	0.23887951033085286
5480	10	63	0,0,0,0	5,4,4,3	166	149	6.6381236935e-06	0.00046531628036875606
5483	13	48	14,0,0,2	34,11,8,27	158	149	0.141805493943	0.6499983885042775
5488	569	20	178,227,268,243	27,4,22,5	415	149	0.138701623807	0.6472353300953431
5492	0	25	2,0,0,0	63,14,12,16	161	149	1	1.0
5493	35	17	50,64,52,83	9,4,1,8	241	149	1.29128232581e-05	0.0007896054051867958
5497	11	2	5,9,1,2	3,0,0,0	355	149	0.0282711946027	0.2288772205300276
5501	381	293	97,61,91,119	106,77,97,72	161	149	0.213023939011	0.8444562768518814
5502	10	5	20,22,4,4	30,22,3,0	268	149	0.529974496981	1.0
5507	0	3	4,0,0,0	90,9,2,0	180	149	1	1.0
5508	6	93	25,7,4,2	173,73,58,69	160	149	0.29729286768	1.0
5509	3	2	2,1,0,1	0,0,0,0	642	149	1	1.0
5520	0	13	4,0,0,0	23,10,5,4	207	149	0.745623089943	1.0
5531	7	217	12,12,13,2	602,284,186,307	158	149	0.947274037863	1.0
5532	6	0	560,23,6,2	3,0,0,0	246	149	1	1.0
5534	164	15	6,1,4,0	0,0,0,0	288	149	1	1.0
5535	0	2	1,4,0,2	3,5,0,4	352	149	1	1.0
5536	0	11	3,4,0,2	24,0,4,2	373	149	0.0268241863513	0.22226557836311758
5537	2	11	5,5,0,4	24,0,4,2	170	149	0.148750201857	0.6638324225730093
5539	2	12	0,0,0,0	7,2,10,4	213	149	0.234253122206	0.8846826192116216
5542	7	7	0,0,0,0	0,0,0,2	157	149	1	1.0
5544	4	0	3,4,30,24	0,8,4,14	338	149	0.00306323916531	0.05365848635091055
5545	4	0	4,17,52,48	1,2,0,0	418	149	1	1.0
5549	5	0	185,6,4,0	2,0,0,0	153	149	1	1.0
5553	82	0	178,22,18,8	2,0,0,0	256	149	1	1.0
5559	1	17	0,0,0,0	2,7,3,2	153	149	0.253147784069	0.9214741027472887
5560	3	11	0,0,0,0	2,4,6,4	208	149	0.0101741500978	0.11422073195733282
5563	2	16	3,2,0,0	4,6,0,1	330	149	1	1.0
5565	11	109	20,9,0,6	82,30,24,41	242	149	0.12839986684	0.6191631162720805
5566	19	10	13,4,0,0	60,1,1,0	976	149	1	1.0
5570	0	21	2,0,0,0	76,29,8,8	246	149	1	1.0
5571	0	21	2,0,0,0	76,29,8,8	268	149	1	1.0
5572	0	21	2,0,0,0	76,29,8,8	345	149	1	1.0
5578	449	32	94,50,75,179	10,3,4,16	4013	149	0.549135801677	1.0
5579	0	2	0,0,4,0	28,0,0,0	423	149	1	1.0
5600	22	31	9,20,7,12	6,32,40,66	206	149	0.139070528185	0.6472353300953431
5603	349	108	46,8,24,35	8,5,11,5	3872	149	0.901679154245	1.0
5604	42	12	2,15,11,0	0,0,11,0	153	149	1	1.0
5612	73	1	60,21,20,19	24,0,0,2	411	149	0.0252284267066	0.21635203010621606
5613	119	0	60,65,78,55	0,1,0,2	172	149	1	1.0
5614	91	0	54,75,88,108	2,0,2,0	232	149	1	1.0
5615	87	0	41,42,54,69	0,0,2,0	232	149	1	1.0
5619	4	1	8,1,8,8	0,0,0,0	197	149	0.311536060527	1.0
5620	203	56	41,81,69,36	9,37,20,6	173	149	0.838016007648	1.0
5621	16	0	2,4,2,3	0,0,2,0	173	149	1	1.0
5622	1107	3	285,520,450,327	0,0,0,0	650	149	0.749658181218	1.0
5623	80	3	47,50,34,28	0,7,0,0	154	149	0.777279052765	1.0
5624	12	104	3,3,8,2	49,57,47,72	184	149	0.140724893281	0.648791978391904
5626	1916	30	1605,2017,2586,2421	29,39,42,39	202	149	0.660552333976	1.0
5627	64	544	116,36,85,70	410,543,456,381	219	149	0.0519020103631	0.3322191041949875
5628	6	65	7,2,4,5	24,32,23,25	152	149	0.291520696326	0.9984959018485571
5629	0	139	1,0,1,3	19,36,27,33	155	149	0.681007443037	1.0
5630	1	128	0,1,0,0	20,47,39,62	170	149	1	1.0
5631	70	13	9,27,29,36	2,2,7,18	193	149	0.515556157729	1.0
5634	0	2	2,0,0,0	8,3,0,2	265	149	1	1.0
5635	227	0	186,173,145,122	0,0,0,1	406	149	1	1.0
5636	21	111	134,66,18,9	391,222,66,49	167	149	0.0716527345309	0.4185568273207451
5637	4	22	2,0,0,0	0,0,0,0	162	149	1	1.0
5638	21	22	8,0,0,0	0,0,0,0	207	149	1	1.0
5645	5	7	105,7,5,2	55,9,0,0	266	149	0.0609645244474	0.37518638814095845
5647	0	2	9,0,0,0	2,0,0,0	204	149	1	1.0
5648	0	34	0,1,0,1	11,65,9,32	208	149	1	1.0
5658	6	0	34,10,1,4	2,2,0,2	981	149	0.000548317596096	0.014635492609461242
5659	2	2	3,0,0,0	40,0,2,0	218	149	1	1.0
5660	4	23	3,3,0,3	28,23,11,6	163	149	0.524883281675	1.0
5661	436	0	1086,384,222,170	0,5,0,0	163	149	1	1.0
5662	13	2	6,8,2,0	7,2,0,2	171	149	0.213675015398	0.8458705155011735
5663	4	0	4,0,0,0	2,0,0,0	770	149	1	1.0
5665	54	343	11,15,27,36	114,283,241,298	381	149	0.0151466798117	0.14857186955230647
5666	45	0	23,13,21,36	2,0,0,0	261	149	1	1.0
5668	7	46	1,0,0,0	50,44,15,16	544	149	0.0165837199248	0.15815575479551722
5669	10	354	3,10,3,4	137,201,133,94	153	149	0.810705059476	1.0
5670	76	15	25,8,28,8	2,4,3,0	836	149	0.395504400523	1.0
5671	77	568	23,8,27,8	46,310,350,63	836	149	0.034130230451	0.25523570102467946
5672	1	142	11,7,0,0	1097,368,30,14	237	149	1	1.0
5674	5	64	2,0,0,2	36,21,11,12	213	149	0.0427935885605	0.2983776068971119
5680	0	19	1,2,0,0	37,14,13,6	165	149	1	1.0
5683	58	30	32,33,8,4	18,7,6,17	206	149	0.445626171234	1.0
5684	305	2276	28,159,74,122	238,3390,1228,1048	396	149	5.76990989187e-06	0.00041456802573085953
5685	7117	0	731,6870,5591,5157	2,0,1,0	2226	149	1	1.0
5686	7946	4	802,7989,6445,5813	0,0,0,0	2287	149	1	1.0
5687	829	4	73,1119,855,656	0,0,0,0	210	149	1	1.0
5688	829	2	71,1120,854,656	0,3,0,4	210	149	1	1.0
5689	5084	4	289,5612,5363,4140	0,3,2,0	210	149	1	1.0
5690	176	0	102,92,229,186	0,0,2,0	840	149	1	1.0
5692	17	20	4,15,10,1	17,17,10,10	211	149	0.201333734237	0.8149762707001943
5694	2	3	1,0,2,0	2,0,1,0	187	149	1	1.0
5695	36	0	25,15,26,43	0,0,0,2	616	149	1	1.0
5707	4	2	5,0,1,2	0,0,0,0	207	149	1	1.0
5709	5	2	1,0,0,0	1,2,2,0	180	149	1	1.0
5711	45	1	38,13,35,32	5,2,2,0	457	149	0.197874021826	0.804370493250246
5712	44	2	31,13,35,32	0,0,2,1	388	149	1	1.0
5714	45	0	45,13,35,32	0,0,2,0	585	149	1	1.0
5715	3	1	7,0,2,1	5,2,2,0	218	149	0.119389776411	0.5936439747495051
5717	3	0	14,0,2,1	0,0,2,0	346	149	1	1.0
5719	1	0	12,2,2,0	0,0,2,0	277	149	1	1.0
5721	1	0	7,0,0,0	4,0,0,0	218	149	1	1.0
5722	4	0	3,2,3,4	3,0,0,0	666	149	0.21834145496	0.8584313837962242
5728	911	61	157,4,22,7	9,2,2,0	246	149	0.553969688028	1.0
5732	3	33	4,0,0,1	9,2,11,26	245	149	0.37776546912	1.0
5733	0	19	0,0,2,0	4,6,5,20	240	149	1	1.0
5734	0	42	20,1,1,0	236,20,2,13	486	149	0.107151472575	0.5548708687937839
5735	46	1	504,208,100,132	20,7,0,5	309	149	0.303171274567	1.0
5736	15	0	322,77,12,25	1,0,0,0	309	149	1	1.0
5741	8	4	53,18,7,18	12,1,2,1	350	149	0.0797160193387	0.44834410876599573
5742	8	0	57,17,7,18	5,0,0,2	350	149	0.0382980284721	0.27380232295725226
5745	1	2	3,2,0,0	0,0,0,0	198	149	1	1.0
5752	13	4	18,10,17,23	4,1,0,0	153	149	0.0117756768446	0.12819430019462272
5753	21	36	0,0,2,1	15,10,9,9	208	149	7.79236442039e-08	1.2441808524556034e-05
5756	7	104	0,2,10,0	22,39,40,44	217	149	0.816889411017	1.0
5758	0	131	0,6,2,2	86,153,121,104	165	149	0.735653504749	1.0
5761	2	2	0,2,2,0	0,1,0,2	172	149	1	1.0
5762	0	2	1,0,0,0	8,4,0,0	158	149	1	1.0
5766	22	0	38,24,20,23	0,2,2,0	156	149	1	1.0
5767	15	0	116,18,4,4	2,0,0,0	248	149	1	1.0
5770	0	2	3,4,2,6	5,3,0,2	200	149	0.00111489859089	0.024647835001675843
5771	184	7	72,101,111,69	2,0,0,0	153	149	0.0175841859081	0.16678861485108712
5772	120	0	38,28,64,90	0,0,0,2	214	149	1	1.0
5773	224	2	80,92,158,191	0,0,3,0	214	149	0.805590282594	1.0
5777	0	28	1,0,0,0	31,4,7,0	207	149	1	1.0
5778	63	0	106,32,14,27	3,10,1,2	186	149	0.00190663753205	0.03734279429127837
5781	75	0	66,68,39,52	0,1,0,0	335	149	1	1.0
5782	84	3	85,82,58,84	10,0,0,2	373	149	0.67383594052	1.0
5783	4	0	43,8,1,1	7,0,0,0	186	149	0.0321934003365	0.24913914643335638
5784	79	0	102,72,39,53	0,1,0,0	331	149	1	1.0
5785	88	3	121,86,58,85	10,0,0,2	369	149	0.682807952051	1.0
5786	75	0	66,64,38,52	0,1,0,0	294	149	1	1.0
5787	84	3	85,78,57,84	10,0,0,2	332	149	0.660783635172	1.0
5788	9	3	19,15,19,32	10,0,0,2	187	149	0.216637622122	0.8540693086126585
5791	0	31	4,0,0,0	52,3,0,0	154	149	1	1.0
5794	36	57	63,31,36,39	112,89,37,48	515	149	0.891440345246	1.0
5796	1	79	0,0,0,7	62,30,38,61	158	149	0.440501178714	1.0
5797	20	32	14,6,15,13	36,65,18,29	553	149	0.075139283828	0.431900603443344
5799	0	4	3,0,0,0	20,0,0,0	166	149	1	1.0
5803	1224	0	4042,1852,607,1315	0,1,0,0	1889	149	1	1.0
5804	498	2	5260,774,195,392	0,0,0,0	4211	149	0.204252283404	0.8221583508446723
5805	30	368	151,27,10,33	2410,648,168,244	744	149	0.3939505639	1.0
5806	19	0	664,23,5,9	11,0,0,0	353	149	0.203280529218	0.81971098654646
5807	0	4	0,2,0,0	1,1,6,12	241	149	1	1.0
5809	0	16	0,2,3,0	40,16,0,0	467	149	1	1.0
5810	0	16	0,2,0,0	40,16,0,0	463	149	1	1.0
5819	2	1	3,1,0,0	2,0,0,0	168	149	1	1.0
5822	15	18	9,5,6,13	6,2,0,3	230	149	0.00853667247339	0.10440168803626748
5828	18	0	9,0,0,4	3,0,0,0	203	149	1	1.0
5829	154	885	186,23,7,34	933,110,67,127	162	149	0.429592943177	1.0
5834	0	22	2,2,0,1	13,34,17,13	268	149	0.470966139911	1.0
5835	3	17	9,4,10,8	44,11,2,2	191	149	0.0204420246317	0.18770089070768628
5838	61	2	16,47,63,52	0,0,0,0	174	149	0.782993845634	1.0
5841	1	116	2,3,0,2	36,43,62,52	229	149	0.523912082913	1.0
5842	0	16	3,0,0,0	40,23,12,5	163	149	1	1.0
5847	437	4	825,488,374,325	1,0,0,0	376	149	0.45858482937	1.0
5848	954	16	901,797,462,405	11,17,12,12	340	149	0.56586608645	1.0
5849	79	2	137,131,45,64	0,0,0,0	188	149	0.641330397416	1.0
5850	1284	0	1007,1111,742,750	2,0,0,0	391	149	1	1.0
5851	1363	4	1144,1240,787,814	2,5,0,4	430	149	1	1.0
5852	79	4	139,129,45,64	2,5,0,4	188	149	0.332578030537	1.0
5853	559	344	628,729,343,402	265,381,141,148	188	149	0.0109672834994	0.12169873659179768
5854	1006	1	1230,867,413,427	0,0,0,0	382	149	1	1.0
5857	180	11	33,0,5,0	1,0,0,0	477	149	1	1.0
5858	11	4	3,0,0,0	0,0,0,0	163	149	1	1.0
5859	178	54	33,0,5,0	2,0,2,0	477	149	1	1.0
5860	3	0	2,0,0,1	1,1,0,0	164	149	1	1.0
5862	33	2	12,12,0,0	2,0,0,0	259	149	1	1.0
5867	0	2	13,3,0,2	9,2,0,0	200	149	1	1.0
5868	2	60	0,3,0,0	34,17,35,30	160	149	0.756714941582	1.0
5872	1	2	60,0,0,0	6,2,0,0	194	149	1	1.0
5873	57	7	160,66,32,28	3,2,7,0	176	149	0.0377640279841	0.27269803122186786
5874	24	2	3,5,17,11	0,0,0,0	155	149	0.323624326249	1.0
5875	12	15	14,0,11,12	16,4,5,6	237	149	0.66801036756	1.0
5876	258	0	337,166,285,284	4,0,0,1	3458	149	0.425664672457	1.0
5877	22	0	13,1,10,10	0,1,0,2	171	149	1	1.0
5878	0	3	0,2,0,4	0,1,0,0	155	149	1	1.0
5881	517	3	174,294,269,216	0,7,1,6	538	149	0.196447148153	0.7997012801582465
5882	161	2	39,28,46,38	0,0,0,0	199	149	0.54514981096	1.0
5883	685	100	83,181,166,161	16,27,24,15	199	149	0.698475697374	1.0
5884	5420	4	929,1126,1605,1792	0,0,0,0	1313	149	1	1.0
5885	5673	0	989,1178,1661,1864	1,0,0,0	1313	149	1	1.0
5886	6001	7	1035,1222,1717,1959	0,6,5,2	1386	149	0.468907348266	1.0
5887	328	7	47,44,56,95	0,6,5,2	222	149	0.191233590228	0.7860821089366199
5888	75	35	13,10,8,2	0,7,6,4	214	149	0.97359092132	1.0
5889	365	116	40,62,75,65	32,28,8,31	214	149	0.52570998241	1.0
5890	381	13	40,62,77,65	2,4,4,7	309	149	0.188870095673	0.7810254028261899
5891	4	11	4,0,2,0	0,0,0,0	201	149	1	1.0
5892	40	3	37,6,7,7	3,0,0,0	167	149	0.0411942903848	0.2916068733150621
5893	9	3	9,3,2,4	3,0,0,0	218	149	0.00475805280449	0.07273746680906522
5894	0	31	2,2,0,0	30,5,5,3	200	149	1	1.0
5897	16	0	4,3,7,4	2,0,0,0	236	149	1	1.0
5898	27	11	9,9,13,13	5,9,21,13	236	149	0.023377761392	0.2073694019771852
5899	1	0	9,1,4,1	2,0,0,0	197	149	1	1.0
5901	20	37	2,15,11,10	11,0,8,11	160	149	0.115268629017	0.5812280804990947
5902	411	45	212,299,146,110	14,23,22,23	160	149	0.943310442991	1.0
5904	9	0	23,5,3,5	5,6,0,0	175	149	0.00987992016695	0.11375267852617511
5906	69	0	95,54,24,41	0,0,2,0	163	149	1	1.0
5919	1	0	0,0,0,0	0,0,1,0	408	149	1	1.0
5924	44	0	1,88,66,5	0,1,0,0	916	149	1	1.0
5925	44	1	1,88,66,5	0,0,0,3	920	149	0.28245050003	0.9875459088640146
5926	0	1	0,1,0,0	0,0,0,3	153	149	1	1.0
5927	12	0	5,30,17,10	0,1,6,0	153	149	0.087600361985	0.4795494101807429
5928	4	2	0,4,0,0	2,0,0,0	233	149	1	1.0
5929	12	49	5,8,9,6	13,27,32,37	328	149	0.976176746461	1.0
5930	42	49	15,14,27,15	13,27,32,37	686	149	0.285649271016	0.993175067093239
5935	1	0	8,5,0,0	2,2,0,1	153	149	1	1.0
5946	614	0	74,478,346,400	0,0,0,2	212	149	1	1.0
5948	9	73	8,5,7,9	28,74,26,28	253	149	0.349080973165	1.0
5950	21	2	21,10,9,20	0,0,0,0	199	149	0.192470910031	0.7891032745065535
5951	0	104	4,0,0,0	53,19,12,6	257	149	1	1.0
5952	0	24	2,1,0,0	8,10,2,11	468	149	1	1.0
