ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
6538	17	34	3	5	158	149	0.808039118809
6543	0	61	2	48	191	149	0.636881423992
6544	6	127	4	71	211	149	0.936351355947
6545	13	218	20	317	257	149	0.8560002722
6546	99	4	31	6	414	149	0.0216533382272
6548	2	2	19	101	1021	149	0.641442209997
6549	3	2	8	4	158	149	0.765135604316
6550	44	14	42	20	158	149	0.337180409967
6551	1	0	4	3	193	149	0.00272499757108
6553	0	4	4	6	989	149	0.0457747358552
6554	0	4	1	34	179	149	0.376461436899
6556	2	5	2	20	232	149	0.36061303242
6557	0	5	3	4	549	149	0.0264914859755
6559	5	0	5	1	161	149	0.573985002204
6560	21	6	69	10	152	149	0.320188667103
6562	1	43	2	45	289	149	0.894261448797
6565	8	583	35	2559	772	149	1
6569	49	10	36	7	212	149	0.914671276375
6570	20	2	16	0	212	149	0.0767303601197
6571	11	0	49	1	192	149	0.361586621562
6572	0	18	2	24	203	149	0.252124913803
6576	0	2	1	6	154	149	0.39783622862
6581	0	5	2	39	374	149	0.519373055905
6582	2	27	0	25	163	149	0.220796849634
6584	3	0	31	1	173	149	0.29916745576
6589	4	2	14	10	206	149	0.621817506304
6591	28	5	4	14	305	149	3.50106747138e-06
6592	25	2	11	0	178	149	0.132193778009
6594	1	0	7	29	315	149	0.00512094683655
6595	5	0	6	4	792	149	0.000146094758746
6596	0	31	3	71	167	149	0.211011584173
6597	41	1	48	0	153	149	0.371671986639
6599	443	7	30	0	233	149	0.230743573988
6600	1	0	3	7	458	149	0.000634175829237
6602	0	3	1	20	154	149	0.269302640308
6604	2	12	1	31	268	149	0.187703385254
6609	0	2	4	10	192	149	0.00774133342037
6611	4	0	3	3	178	149	0.00156744095371
6623	2	9	6	87	371	149	0.784874115463
6641	4	0	221	2	550	149	0.417172946091
6646	0	39	3	34	167	149	0.0566276362536
6659	13	0	13	2	168	149	0.0599686855611
6662	22	41	2	6	249	149	0.356391180353
6663	48	132	9	49	300	149	0.0656655957549
6664	67	132	13	49	200	149	0.0574048366074
6667	55	50	32	26	578	149	0.778788397055
6670	17	0	132	7	263	149	0.0231203847313
6674	39	1058	19	652	298	149	0.42509358102
6686	491	130	303	46	537	149	0.0153451365701
6687	4	0	8	1	251	149	0.614553935315
6690	3	1	0	6	153	149	0.000275991026446
6695	5	9	0	2	191	149	0.00446408645043
6703	22	3	3	0	283	149	0.0205919260631
6704	9	3	6	0	172	149	0.00993180615226
6713	20	6	13	4	158	149	0.992787882919
6716	6	0	8	101	336	149	1.69054105159e-08
6717	5	0	5	1	167	149	0.616937907903
6735	88	291	20	66	1493	149	0.944930897563
6750	9	0	74	4	176	149	0.0930376745579
6752	0	2	10	56	185	149	0.021237701154
6753	2	0	13	2	278	149	0.0459222786831
6755	0	4	4	6	161	149	0.00183676761051
6758	48	2	281	0	212	149	0.514519016468
6759	0	2	2	98	153	149	0.526241882793
6761	1	0	14	3	253	149	0.012769394314
6764	6	3	3	5	173	149	0.179120701144
6765	8	7	3	1	173	149	0.267520417921
6767	6	59	3	21	171	149	0.866213025641
6768	44	59	13	21	222	149	0.608813667764
6769	39	1	10	0	200	149	0.309012154875
6770	36	12	16	26	222	149	0.000489401951164
6771	11	104	6	56	171	149	0.966089812924
6772	59	104	37	56	222	149	0.627606408599
6773	54	6	34	3	200	149	0.659256274342
6774	36	15	11	9	222	149	0.209466521059
6775	1	0	23	5	494	149	0.00391627639707
6776	0	4	3	50	304	149	0.349192582508
6777	6	126	5	33	514	149	0.133489870364
6787	14	172	7	182	265	149	0.10744204055
6794	0	3	9	3	389	149	0.000290585939815
6796	0	8	3	43	215	149	0.186647792419
6797	41	0	126	3	254	149	0.194552417512
6801	2	17	1	30	178	149	0.261190385131
6812	55	0	188	1	153	149	1
6813	0	14	11	100	429	149	0.0502360714536
6819	15	0	574	1	186	149	1
6820	28	0	307	1	602	149	0.81603695065
6821	21	8	126	393	565	149	1.60292268925e-06
6823	0	2	7	6	1602	149	0.0205050101956
6825	4	25	0	3	334	149	0.0860533083024
6826	1	181	0	25	167	149	1
6828	189	219	13	66	161	149	2.76701125035e-06
6838	0	2	2	3	298	149	0.0435582116403
6851	2	0	0	2	189	149	1.77945363274e-05
6858	0	2	13	245	158	149	0.0782081664398
6861	52	2	72	5	238	149	0.357508059002
6876	9	2	3	1	171	149	0.82365541269
6877	86	11	12	2	171	149	0.665225849662
6878	4	10	2	4	152	149	0.822049919118
6879	6	41	9	46	152	149	0.585590760637
6880	11	1	13	0	168	149	0.226715032681
6882	0	2	3	29	161	149	0.0917435515463
6886	2191	4	2683	0	196	149	1
6887	449	0	463	10	169	149	0.0520569171945
6888	27	0	1119	4	862	149	0.463485391976
6892	7	28	2	12	691	149	0.42644213301
6893	0	2	1	11	702	149	0.461935144624
6897	254	1	175	2	153	149	0.800371252344
6899	22	74	17	91	933	149	0.225312441112
6901	14	0	3	1	159	149	0.400135660401
6903	1	0	8	2	156	149	0.0556963708619
6905	464	4	90	1	252	149	0.732782381002
6906	280	13	224	9	171	149	0.725895080818
6913	0	4	1	1	482	149	0.22385329426
6919	5	90	1	42	240	149	0.209017993229
6920	6	90	1	42	218	149	0.142133984857
6926	1	6	0	10	541	149	0.268221042752
6929	1	12	0	9	310	149	0.287449212164
6930	1	12	0	9	159	149	0.231565926149
6939	74	2	26	0	194	149	0.56128777327
6940	6691	0	1423	2	2134	149	0.530666688815
6941	1	425	2	111	231	149	0.822872064506
6944	1	9	0	7	153	149	0.245043266104
6947	2	20	3	67	213	149	0.732558671134
6952	14	2	2	0	157	149	0.0995492178286
6955	2	39	0	31	153	149	0.373945558703
6956	3	0	51	13	219	149	0.00699254997398
6964	40	0	155	1	153	149	1
6971	919	2	1188	0	270	149	1
6978	15	0	114	3	715	149	0.0559863429207
6984	88	1	61	0	182	149	0.71532184338
6989	258	5	111	0	302	149	0.0883249857238
6992	10	2	7	4	246	149	0.234382325493
6993	0	2	1	4	153	149	0.747183345697
6994	9	0	7	2	246	149	0.0184000296499
6997	159	0	205	2	195	149	0.679477264009
7002	2	2	66	19	227	149	0.253333848822
7012	2	1008	0	542	164	149	1
7013	38	1	26	0	366	149	0.250091051514
7019	0	6	2	35	152	149	0.241963467832
7025	7	0	0	13	1105	149	2.67066405657e-08
7027	3603	25	6131	28	1499	149	0.190997374569
7031	62	0	48	2	338	149	0.129160386801
7035	0	13	23	66	161	149	0.000488355483865
7039	69	398	14	233	155	149	0.000532601754843
7041	108	2	57	2	689	149	0.623502647418
7043	0	12	1	27	166	149	0.316734748703
7048	2	15	2	7	179	149	0.594133649994
7049	3	6	2	5	230	149	0.814943506591
7050	16	6	7	5	200	149	0.365349232436
7051	149	20	50	3	629	149	0.125679626415
7053	212	0	481	5	153	149	1
7056	0	6	3	7	257	149	0.0195780851668
7057	0	6	3	7	183	149	0.0116793367168
7058	13	7	8	2	153	149	0.312858733322
7061	0	20	2	24	283	149	0.56073144426
7064	36	39	9	5	298	149	0.29359567641
7066	6	1116	1	384	158	149	1
7067	1	1116	0	384	153	149	1
7068	55	5	16	1	280	149	0.502462665315
7070	44	7	15	1	152	149	0.203691957053
7071	75	30	41	13	239	149	0.538735440427
7072	38	30	27	13	236	149	0.238774421347
7073	10	61	11	35	158	149	0.200855552546
7074	4	4	3	3	158	149	1
7075	1	6	3	5	400	149	0.179503967227
7080	3927	4	2859	0	151	149	1
7082	2502	0	2527	1	158	149	1
7083	4	4	3	10	153	149	0.167451956005
7084	0	57	4	36	160	149	0.0120521988958
7087	57	108	22	48	155	149	0.641878274721
7090	4	6	2	8	268	149	0.282269801505
7091	1	6	9	8	319	149	0.0211039181333
7092	1	4	7	0	200	149	1.7712572763e-05
7094	138	1	143	4	192	149	0.16533249934
7095	3	0	5	75	236	149	1.11832749885e-05
7098	2	0	84	6	164	149	0.0442886973959
7099	2	32	8	83	286	149	0.398267708014
7103	8	5	53	87	573	149	0.18850163899
7107	26	1	51	0	185	149	0.27175960548
7111	2	138	0	122	173	149	0.703809361243
7113	0	15	1	10	154	149	0.224893727949
7118	6	3	1	0	161	149	0.00763614100721
7119	2	18	0	7	152	149	0.121812976327
7120	1469	1	104	0	153	149	1
7121	23	17	12	12	173	149	0.554327788163
7124	229	42	43	31	2994	149	1.5617822208e-05
7125	2	42	0	29	180	149	0.639210311379
7126	51	9	41	2	476	149	0.0501792952539
7127	77	9	55	2	1025	149	0.0701836782704
7128	43	17	22	8	698	149	0.884077889111
7129	87	4	54	0	3462	149	0.000678727553625
7134	54	11	37	6	153	149	0.650420314226
7136	2	10	2	19	162	149	0.643733091756
7148	101	4	47	1	741	149	0.377543005639
7154	45	1	62	0	156	149	0.389722871203
7155	25	8	132	31	155	149	0.631520190169
7166	0	3	1	33	294	149	0.602934221181
7168	1	3	2	0	217	149	0.00019232377739
7169	1	3	2	0	271	149	0.000108151926538
7182	6	0	57	1	185	149	0.408583476791
7200	2	0	0	10	227	149	4.24843801983e-06
7208	4	2	9	15	347	149	0.237044767057
7221	40	75	3	27	153	149	0.00257055288171
7228	15	79	7	32	296	149	0.916596890764
7237	3	12	1	5	204	149	0.611768931042
7238	2	15	0	5	227	149	0.156659844217
7242	5	5	4	0	232	149	0.00048417220646
7244	174	3	39	0	164	149	0.720601543185
7245	2	0	8	1	174	149	0.364098760253
7249	7	1	3	0	207	149	0.546171631362
7252	2	0	16	2	701	149	0.0158680967803
7253	2	0	1	2	172	149	0.00248430609975
7264	4	6	4	3	224	149	0.439906688431
7266	213	30	9	0	1325	149	0.00304676206355
7276	5	194	6	112	153	149	0.264923896463
7277	229	1	180	0	298	149	1
7282	0	2	1	254	153	149	1
7283	4	18	8	50	548	149	0.97339778772
7288	2	8	0	4	165	149	0.058192141
7289	5	74	1	12	165	149	0.694962750999
7291	165	284	8	1	254	149	0.00103718947407
7295	0	15	3	22	197	149	0.0544444409126
7302	3	66	3	70	199	149	0.954086960122
7312	5	74	0	19	216	149	0.0894776993766
7321	10	186	1	87	184	149	0.0316530513411
7323	37	2	36	4	217	149	0.334289151477
7324	350	3	174	0	1310	149	0.0821743288622
7325	361	35	38	39	1469	149	6.22835116815e-14
7333	70	2	50	0	385	149	0.165947362624
7334	492	1	183	2	1030	149	0.185290379092
7343	3	33	0	15	274	149	0.145711864611
7344	2	94	0	44	261	149	0.739402512176
7347	2	15	0	12	165	149	0.092086539296
7348	2	5	0	3	170	149	0.0358910081408
7349	15	5	12	3	154	149	0.700027041149
7364	0	7	4	13	295	149	0.0195029629599
7366	3	0	65	2	256	149	0.272544220244
7368	0	3	8	57	189	149	0.0265046591024
7369	5	47	4	34	188	149	0.946121970521
7370	249	9	25	0	523	149	0.0156400022809
7371	15	3	24	0	1319	149	0.000281460731723
7374	15	0	13	2	175	149	0.0541212296762
7375	41	746	74	1017	164	149	0.238541759609
7379	186	331	93	146	1077	149	0.588377921867
7380	187	59	95	8	1077	149	0.000526452284832
7383	741	1	708	3	483	149	0.647526750755
7384	1	0	16	4	233	149	0.0046502233016
7385	9	0	57	2	170	149	0.355817497114
7386	2	3	2	4	182	149	0.793386978407
7392	0	4	5	57	156	149	0.04210110137
7395	2	222	14	702	179	149	0.27065968061
7396	5	222	66	702	280	149	0.00026890235116
7397	3	0	62	10	250	149	0.0107694836525
7399	3	19	17	36	161	149	0.0547579174961
7401	21	583	12	236	721	149	1
7412	173	1	64	2	218	149	0.500769102128
7414	10	0	12	5	363	149	0.000501350545685
7415	27	9	8	2	384	149	0.667962225547
7418	24	1	6	1	524	149	0.495301257553
7424	3	4	0	8	153	149	0.00283922097317
7425	17	30	19	36	158	149	0.873576904326
7426	0	30	1	36	162	149	0.366980445532
7429	21	40	0	15	196	149	7.34263505218e-05
7431	42	11	33	2	154	149	0.0208165968875
7432	653	3	332	0	164	149	1
7434	1	204	1	66	160	149	0.692664258236
7435	3	0	78	4	1861	149	0.00409109791163
7436	2	0	90	1	186	149	0.716394591505
7438	18	322	4	92	170	149	0.51177876802
7439	18	0	26	1	381	149	0.234222153136
7440	6	2	11	0	381	149	0.00689708135768
7446	425	1	75	0	2213	149	0.311350771358
7453	0	2	4	2	234	149	0.000864280946454
7457	466	1	134	0	434	149	1
7458	3	0	1	7	187	149	2.5783280173e-05
7459	1	0	38	1	191	149	0.311330508069
7461	0	2	2	0	256	149	1.58919231527e-05
7464	593	8	203	0	166	149	0.575792945632
7465	3345	2	1008	0	1592	149	1
7472	26	63	1	18	162	149	0.00345490571548
7474	127	2	98	2	154	149	0.864049475109
7475	39	1225	9	440	274	149	0.190471272425
7476	238	1126	87	956	403	149	1.04109584592e-05
7479	9	0	34	2	482	149	0.0685388334688
7489	49	40	19	13	155	149	0.657901894924
7502	5	0	4	6	164	149	0.000196594458349
7505	22	0	161	1	426	149	0.497292758073
7506	6	0	98	1	528	149	0.30517243977
7507	0	16	5	68	251	149	0.103261269525
7508	10	68	28	59	390	149	0.00369590535785
7509	0	2	1	1	181	149	0.146195569091
7511	7	2	1194	8	190	149	0.0459992966505
7512	12	896	46	4538	160	149	0.767477339701
7513	267	107	121	37	173	149	0.279970617808
7516	0	3	22	207	193	149	0.0372537981715
7524	2	0	11	3	287	149	0.00649654645265
7525	32	2	71	1	233	149	0.20923942532
7534	2	0	8	44	229	149	0.000492323333525
7537	516	1	95	0	239	149	1
7540	5	0	17	2	196	149	0.0888790233826
7541	2	112	0	32	163	149	0.549098886998
7542	2	82	0	28	153	149	0.530576406452
7544	0	4	1	84	668	149	1
7545	19	1307	9	572	153	149	0.905869717073
7549	6	14	1	0	201	149	0.00283592985756
7550	125	31	922	80	202	149	0.000243299085095
7551	11	2153	7	2964	159	149	1
7553	1258	2	2317	0	909	149	1
7563	9	62	4	43	291	149	0.399092184715
7577	24	2	81	0	229	149	0.119974539345
7579	49	57	10	19	158	149	0.243805094003
7581	0	1	3	0	168	149	2.08221149555e-05
7593	6	2	0	2	160	149	0.000296531537849
7594	13	138	10	66	160	149	0.355832549235
7597	0	2	2	31	310	149	0.548928615979
