ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR
1714	62	2	28,22,21,31	4,0,8,20	154	149	0.00114312459464	0.02448091566100084
1722	242	0	112,103,225,212	1,0,1,0	200	149	1	1.0
1726	13	2	2,2,1,2	2,1,0,6	152	149	0.0697555218905	0.4082244399120912
1731	192	2	66,105,109,106	0,0,0,0	183	149	0.677473372035	1.0
1734	178	2	79,124,170,127	0,0,0,2	153	149	0.856993123796	1.0
1741	13	31	6,0,5,3	27,22,11,11	197	149	0.0526381589756	0.34051616672768903
1752	5	0	36,0,0,2	3,0,0,0	2686	149	1	1.0
1754	2	0	1,0,0,0	0,0,1,0	317	149	1	1.0
1757	1	17	2,0,0,0	59,11,2,8	179	149	0.326863296387	1.0
1770	2	3	12,0,0,0	32,0,0,0	152	149	1	1.0
1771	1	2	1,0,0,0	5,0,0,0	152	149	1	1.0
1782	3	3	8,2,2,1	7,0,0,3	172	149	0.23965624401	0.8832155562253722
1791	1	2	3,0,0,0	21,0,0,0	167	149	1	1.0
1793	1	2	2,0,0,0	21,0,0,0	162	149	1	1.0
1803	0	3	1,0,0,0	17,2,0,2	365	149	1	1.0
1823	2	184	6,2,0,2	98,65,71,70	621	149	1	1.0
1846	2	0	12,2,0,2	1,0,0,0	824	149	1	1.0
1849	0	2	2,0,0,0	44,0,0,0	183	149	1	1.0
1850	24	7	58,10,4,14	1,0,0,0	158	149	8.87996686405e-07	7.854909819525967e-05
1855	40	3	8,23,9,12	7,0,0,0	181	149	0.643740065452	1.0
1856	2	0	0,0,0,0	5,0,0,0	421	149	1	1.0
1865	110	6	187,41,13,24	2,0,0,2	244	149	0.00322129406874	0.05120095924102758
1866	1	2	15,3,0,0	0,0,0,0	326	149	1	1.0
1867	2	2	11,0,0,0	6,2,0,0	217	149	1	1.0
1877	21	1	4,4,0,2	0,0,0,0	1235	149	1	1.0
1883	0	13	4,0,0,0	10,7,4,5	189	149	0.711585536043	1.0
1884	17	1	124,30,41,38	2,0,1,0	785	149	1	1.0
1887	0	3	8,0,0,0	31,10,0,0	297	149	1	1.0
1889	5	0	105,11,2,0	2,0,0,0	226	149	1	1.0
1890	13	0	189,13,12,6	2,0,0,0	275	149	1	1.0
1897	0	4	4,0,0,0	72,0,0,2	203	149	1	1.0
1903	2	2	8,0,0,0	68,0,0,0	269	149	1	1.0
1904	84	2	24,64,31,46	0,0,3,0	185	149	0.856773390299	1.0
1912	27	0	49,13,3,4	4,0,0,0	209	149	0.460649512263	1.0
1913	21	2	68,12,3,6	0,0,0,0	209	149	0.179533962556	0.7469567419635623
1914	18	3	28,12,1,16	0,0,0,0	211	149	0.00557280661985	0.0773916386899988
1917	0	2	1,0,0,0	37,8,0,0	165	149	1	1.0
1928	28	1	80,20,11,2	4,3,2,0	152	149	0.401621579014	1.0
1929	124	0	81,80,96,49	0,6,0,0	820	149	0.43360629883	1.0
1930	0	4	1,1,0,1	8,2,0,0	191	149	1	1.0
1931	0	1	6,0,0,0	336,5,1,0	306	149	1	1.0
1933	74	4	27,6,4,3	0,0,0,0	152	149	0.0561725084433	0.35546801999344896
1934	4	10	0,4,0,0	2,2,0,0	182	149	1	1.0
1935	0	10	1,0,0,0	2,2,0,0	200	149	1	1.0
1936	0	4	1,0,0,0	0,4,0,0	167	149	1	1.0
1937	4	27	1,0,1,0	17,17,7,5	171	149	0.00377300659603	0.05837400699333106
1944	2	50	0,0,0,0	48,37,29,11	156	149	0.772495382673	1.0
1946	2	0	2,0,0,0	2,0,0,0	152	149	1	1.0
1952	480	1	172,268,183,155	2,4,2,3	185	149	0.723297049412	1.0
1955	39	69	79,16,11,9	197,95,73,47	534	149	0.00311226414526	0.049857491366389534
1956	4	24	6,3,3,0	188,27,9,13	246	149	0.109407556444	0.5360314367892708
1957	73	55	41,38,40,33	72,54,47,26	789	149	0.0198245422525	0.17886044883685698
1958	75	3	73,65,47,37	0,0,0,0	814	149	0.00585674546702	0.07970266657292434
1959	57	3	104,81,54,30	0,0,0,0	174	149	0.128273180863	0.594468761881033
1962	0	60	1,0,0,0	66,63,53,32	174	149	1	1.0
1965	101	1	127,68,65,66	0,0,0,0	237	149	0.57112822258	1.0
1967	6	2	2,0,0,2	0,0,0,0	170	149	1	1.0
1971	1	0	0,3,0,0	55,1,0,0	227	149	1	1.0
1973	3	0	17,2,0,2	31,0,2,0	492	149	0.00104396576183	0.023230325261341958
1974	3	0	17,2,0,2	1,0,0,0	481	149	1	1.0
1976	0	9	3,0,0,0	123,9,0,4	219	149	1	1.0
1977	2	0	125,6,0,0	2,0,0,0	201	149	1	1.0
1978	121	2	178,45,65,47	0,0,0,0	205	149	0.527553469088	1.0
1981	7	0	82,3,5,1	0,0,1,0	153	149	1	1.0
1982	27	0	109,9,0,2	5,0,0,0	226	149	1	1.0
1984	0	2	4,0,0,2	8,0,0,0	178	149	1	1.0
1987	1073	0	566,128,180,166	0,3,0,0	1178	149	1	1.0
1990	37	5	32,5,5,10	10,1,0,0	209	149	0.765050972852	1.0
1991	2	12	6,0,0,0	36,1,0,0	197	149	1	1.0
1992	9	14	35,14,3,1	27,19,0,0	152	149	0.112032253372	0.5465802090432874
1993	45	0	26,41,46,49	0,0,4,0	155	149	1	1.0
1994	4	42	2,0,0,0	26,45,28,31	154	149	0.00914521169798	0.10631961828308749
1995	10	181	4,4,5,2	145,113,178,151	162	149	0.046228135158	0.3103998052110594
1996	16	87	8,11,9,0	77,47,22,32	182	149	0.575488666264	1.0
1999	8	0	1,15,15,0	0,2,0,0	179	149	1	1.0
2002	0	2	0,5,0,1	0,2,0,0	917	149	1	1.0
2006	9	9	2,5,2,2	9,8,6,10	244	149	0.0269779806662	0.21356693255013193
2007	2410	2	4354,2223,966,718	0,1,1,0	442	149	1	1.0
2010	11	10	12,20,2,10	16,10,13,7	152	149	0.606940374072	1.0
2012	2472	0	3054,2295,1908,1394	0,1,2,0	153	149	1	1.0
2017	7	63	0,0,0,2	49,27,35,32	181	149	0.000303138125851	0.009488223339136298
2019	160	66	115,78,117,69	22,11,19,23	309	149	0.00223577604879	0.03925537534217224
2023	112	35	50,68,51,29	13,22,10,8	156	149	0.487026125811	1.0
2025	437	2	308,398,276,141	0,2,0,0	163	149	1	1.0
2026	1	39	0,0,0,0	33,39,64,62	152	149	0.370775344729	1.0
2029	100	59	34,25,42,64	11,25,21,28	152	149	0.615421656733	1.0
2030	73	8	34,35,24,26	3,9,1,4	152	149	0.929576651433	1.0
2032	1	268	1,2,6,0	330,109,133,99	166	149	0.932149509636	1.0
2033	161	252	104,108,229,115	176,269,341,200	170	149	0.392557160815	1.0
2034	47	6	26,22,41,16	2,11,4,0	170	149	0.776899922598	1.0
2035	20	504	17,5,18,13	807,255,284,246	201	149	0.560471695696	1.0
2036	17	37	2,1,2,0	4,9,6,7	188	149	0.00564567400135	0.07787202546268863
2039	2	10	0,0,0,0	32,1,0,6	176	149	1	1.0
2047	61	8841	4,0,1,0	480,101,110,76	165	149	1	1.0
2049	2	228	4,2,0,0	176,6,0,0	234	149	1	1.0
2053	6	23	11,2,3,2	33,16,7,4	152	149	0.909583383636	1.0
2054	41	8	39,6,9,4	6,7,2,1	152	149	0.589262290414	1.0
2055	34	0	37,14,17,23	0,0,1,0	158	149	1	1.0
2056	4	20	13,5,2,3	1625,77,15,18	172	149	0.00319224259328	0.05093817691002478
2064	3	4	4,4,0,0	4,10,1,3	190	149	0.36025587343	1.0
2069	91	3	61,112,66,19	0,0,0,0	228	149	0.183439696421	0.7585401318652386
2071	9	2	1,3,2,8	0,0,0,0	168	149	0.0771735532432	0.4294470514774869
2072	36	2	12,7,10,17	0,0,0,0	230	149	0.317367635868	1.0
2073	27	0	11,5,8,9	0,1,0,0	211	149	1	1.0
2074	1	8	0,0,2,1	22,2,5,5	231	149	0.49480986294	1.0
2076	17	0	20,14,24,19	1,0,1,0	154	149	1	1.0
2077	505	23	286,191,178,169	42,48,26,16	410	149	2.70641115441e-06	0.00021592915661361353
2086	18	8	65,28,23,11	13,1,0,0	152	149	0.00428345590006	0.06408937993636701
2087	31	5	74,37,25,14	26,11,6,10	194	149	0.0920741649585	0.4790917867214022
2088	21	5	22,10,2,3	26,11,6,10	191	149	0.000222624615744	0.007297293722954127
2089	20	11	34,18,11,10	29,12,15,7	152	149	0.278772429657	0.9476399467621829
2092	2	0	2,0,0,0	19,0,0,0	258	149	1	1.0
2093	9	0	29,9,6,15	0,0,2,0	155	149	1	1.0
2096	8	12	25,1,7,6	11,7,8,7	314	149	0.560740320232	1.0
2097	8	1	19,1,7,6	0,0,0,0	314	149	0.293766231966	0.9757835084650237
2108	6	4	2,0,0,0	1,0,0,0	342	149	1	1.0
2109	25	20	10,0,11,20	0,9,11,14	387	149	0.779757483532	1.0
2110	9	20	1,2,2,4	3,5,0,2	170	149	0.376905703535	1.0
2113	69	2	183,43,20,17	14,6,0,0	152	149	0.120818885198	0.5729744101056667
2124	197	73	111,47,98,68	51,30,39,34	152	149	0.221057355834	0.851782557659608
2132	0	37	7,1,0,4	72,6,6,6	230	149	0.0109029935689	0.12187989239520355
2133	0	1	6,0,0,0	30,5,0,0	180	149	1	1.0
2134	1	1	6,0,0,0	0,0,0,0	206	149	1	1.0
2141	612	6	256,199,306,298	0,0,0,0	1120	149	0.00199864197478	0.03679852577094941
2142	368	0	391,162,161,136	0,0,0,2	345	149	1	1.0
2143	77	0	54,35,24,30	1,0,0,0	274	149	1	1.0
2144	41	60	32,19,12,16	19,33,10,16	224	149	0.209414339152	0.8217039016484937
2145	60	60	47,28,16,19	19,33,10,16	240	149	0.260600263485	0.9169437210544629
2146	86	60	65,40,28,31	19,33,10,16	274	149	0.161696467113	0.6940326209734147
2149	35	9	24,17,12,12	6,5,0,0	183	149	0.181784174055	0.7547753104385663
2150	41	4	33,19,12,16	6,3,3,2	224	149	0.388069030735	1.0
2151	51	4	41,25,16,19	6,3,3,2	240	149	0.398276978417	1.0
2152	75	4	59,35,26,30	6,3,3,2	274	149	0.409156418655	1.0
2153	10	0	9,6,4,3	1,0,0,0	165	149	1	1.0
2154	34	0	27,16,14,14	1,0,0,0	199	149	1	1.0
2155	24	0	18,12,10,11	0,2,0,0	183	149	1	1.0
2156	6	263	6,1,5,0	150,197,249,210	172	149	0.326236182883	1.0
2157	181	2	79,118,225,174	5,5,4,12	248	149	0.0159247673165	0.1524655957902082
2158	201	4	93,149,244,198	0,6,0,1	259	149	0.171528136341	0.7217662738071655
2159	438	2	223,314,469,384	5,5,4,12	225	149	0.0303583755514	0.23003394807941638
2160	458	4	237,345,488,408	0,6,0,1	236	149	0.784005649632	1.0
2161	22	4	19,36,23,36	0,6,0,1	160	149	0.063258274915	0.38823215781166664
2164	4	10	0,0,0,0	0,0,9,2	166	149	1	1.0
2169	0	4	11,0,2,0	21,6,10,0	195	149	1	1.0
2172	3	14	11,6,0,1	69,20,8,7	152	149	0.743587492251	1.0
2173	138	0	136,116,169,106	0,0,1,0	219	149	1	1.0
2177	0	10	1,0,0,0	20,11,0,3	164	149	1	1.0
2178	275	2	104,78,86,100	0,0,0,6	179	149	0.748562901289	1.0
2187	0	35	0,0,2,1	27,11,7,11	176	149	1	1.0
2210	75	34	68,44,57,40	12,18,8,6	197	149	0.00886064647406	0.10330650573911214
2211	81	0	69,46,57,40	2,0,2,0	202	149	1	1.0
2212	40	0	13,20,8,6	2,0,2,0	154	149	0.738811096054	1.0
2216	62	68	51,23,60,59	19,55,35,19	974	149	0.0713943827241	0.41323434324944935
2218	1194	11	778,689,826,852	4,5,0,2	288	149	0.197298595505	0.7932885228358153
2221	20	0	60,13,8,6	0,2,0,0	929	149	1	1.0
2228	9	254	4,5,3,2	142,97,117,153	219	149	0.367300815625	1.0
2229	9	0	96,9,2,4	2,0,0,0	210	149	1	1.0
2231	48	0	153,26,15,35	1,2,0,0	159	149	1	1.0
2233	3	0	0,0,0,2	2,0,0,0	439	149	1	1.0
2234	3	1	0,1,0,2	104,2,0,0	662	149	1	1.0
2235	0	1	2,1,0,0	104,2,0,0	372	149	1	1.0
2238	1	32	2,0,0,1	140,18,8,7	170	149	0.407826969803	1.0
2243	0	8	3,0,0,0	83,10,0,4	214	149	1	1.0
2244	0	8	3,0,0,0	83,10,0,4	181	149	1	1.0
2248	3	0	64,3,2,0	3,0,0,0	285	149	1	1.0
2250	52	0	32,14,19,27	1,0,0,0	214	149	1	1.0
2251	52	0	27,10,18,33	1,0,0,0	235	149	1	1.0
2252	10	10	1,1,2,13	6,5,3,7	170	149	0.304714967399	0.9950924577419993
2258	57	0	25,21,19,31	0,2,1,0	155	149	1	1.0
2259	217	0	47,68,52,69	2,0,0,0	239	149	1	1.0
2261	3	3	0,0,0,0	0,0,1,3	187	149	1	1.0
2262	6	0	0,0,0,0	1,0,0,0	193	149	1	1.0
2263	53	3	16,24,7,14	0,0,1,3	152	149	0.179478815752	0.7469567419635623
2264	56	0	16,24,7,14	1,0,0,0	158	149	1	1.0
2265	6	0	0,0,1,3	1,0,0,0	155	149	1	1.0
2271	4	4	0,1,0,0	3,0,0,2	164	149	1	1.0
2274	398	11	88,150,201,196	0,0,2,0	264	149	0.000340115248439	0.010251325525172526
2277	14	42	9,7,7,9	38,33,12,24	204	149	0.722643911196	1.0
2279	28	2	33,30,17,23	2,1,2,4	162	149	0.96501955609	1.0
2281	2	1	0,0,1,1	0,0,0,0	160	149	1	1.0
2282	540	0	174,212,206,195	0,0,0,6	275	149	1	1.0
2284	0	2	2,0,0,0	59,0,0,0	167	149	1	1.0
2286	0	4	4,2,0,0	276,11,2,0	208	149	1	1.0
2287	444	15	180,149,316,203	0,9,5,10	167	149	0.469348069375	1.0
2290	14	2	2,0,0,6	0,0,0,0	153	149	1	1.0
2292	407	2	220,177,185,156	0,0,0,0	288	149	1	1.0
2297	7	146	35,36,35,56	95,65,120,150	330	149	2.07452610645e-10	6.493266713188499e-08
2298	266	18	258,246,286,221	9,0,15,8	157	149	0.0148015974904	0.14445208920032637
2299	2	45	12,2,0,2	93,60,39,14	182	149	0.48309449462	1.0
2300	2	35	15,3,0,2	61,77,39,26	185	149	0.362171597142	1.0
2301	9	8	28,12,0,6	1,0,0,0	197	149	1	1.0
2302	45	35	96,61,39,14	61,77,39,26	152	149	0.330052307638	1.0
2303	52	8	109,70,39,18	1,0,0,0	164	149	1.73640170487e-06	0.0001441922150431843
2304	42	8	74,86,39,30	1,0,0,0	161	149	5.00810065418e-07	4.7390608283391666e-05
2307	393	26	220,275,89,94	2,20,41,4	212	149	0.617741248914	1.0
2310	989	17	519,650,794,592	5,12,20,21	155	149	0.40327915229	1.0
2311	26	4	16,25,17,9	0,6,0,0	204	149	0.441081543722	1.0
2312	5	34	0,0,0,1	11,5,13,7	229	149	0.00205156562628	0.03718961864470146
2313	0	12	8,0,0,0	52,12,5,3	228	149	0.148316046802	0.6552638376084017
2315	269	0	124,85,138,182	0,0,1,0	3226	149	1	1.0
2316	8	32	3,4,7,1	62,21,10,0	417	149	0.642942619696	1.0
2317	7	47	6,1,3,0	14,36,38,17	162	149	0.239234031828	0.8832155562253722
2318	0	55	1,0,0,0	59,32,16,18	174	149	1	1.0
2322	9	161	7,7,3,5	139,71,59,61	168	149	0.866218034229	1.0
2327	0	2	2,0,0,0	17,0,0,0	180	149	1	1.0
2328	0	2	4,0,0,0	17,0,0,0	211	149	1	1.0
2330	4	25	0,0,0,0	21,20,14,9	167	149	0.00387428212238	0.05971384074228871
2331	0	454	6,0,0,1	393,182,69,65	312	149	1	1.0
2332	261	2	305,122,266,341	2,0,0,0	3206	149	0.0358691342063	0.2625027105853142
2333	8	98	3,0,3,3	84,22,26,49	174	149	0.136067953015	0.61534891188537
2337	7	92	2,1,0,4	29,26,28,30	173	149	0.23615127171	0.8807511682749679
2339	4	0	29,6,0,0	1,0,0,0	181	149	1	1.0
2340	7	0	23,7,0,4	2,0,0,0	153	149	1	1.0
2342	4	73	15,6,3,7	59,17,58,55	170	149	0.0299428842739	0.2285883604324561
2343	152	1	91,43,99,57	2,0,0,1	198	149	1	1.0
2344	2	15	1,0,0,0	40,7,2,4	194	149	0.237377464131	0.8821153450277526
2345	42	2	25,8,12,13	26,5,2,6	650	149	4.92280981784e-05	0.0021772731683468434
2346	11	0	14,3,0,2	18,1,2,0	152	149	0.00177009593205	0.03350009463958814
2347	7	55	4,1,5,0	39,41,45,26	170	149	0.107151725731	0.5291266650478629
2348	128	0	46,54,65,56	0,1,0,0	153	149	1	1.0
2349	8	0	0,3,0,5	0,1,0,0	193	149	1	1.0
2350	2	122	0,0,0,3	46,51,65,54	189	149	1	1.0
2352	2	3	30,1,0,1	30,6,0,0	152	149	1	1.0
2353	35	0	11,21,20,17	3,0,0,1	223	149	0.980193304169	1.0
2354	69	14	18,15,7,26	2,0,6,0	152	149	0.0960917818806	0.49244012653924607
2356	40	2	41,47,30,32	0,5,1,1	152	149	0.894452042707	1.0
2364	97	435	19,57,35,60	102,192,253,225	152	149	0.904528439303	1.0
2365	28	0	17,6,3,5	2,0,0,0	172	149	1	1.0
2375	8	73	2,2,0,0	11,28,16,5	222	149	0.0136086207922	0.13983201516025706
2378	138	0	73,55,54,59	0,0,0,1	197	149	1	1.0
2380	24	0	8,28,8,16	2,0,0,1	167	149	1	1.0
2381	31	30	13,26,48,39	10,4,10,11	274	149	0.0018791130585	0.03515610397845596
2382	760	3	350,328,384,314	9,5,2,2	154	149	0.794261624823	1.0
2383	323	0	281,170,118,99	1,0,0,0	160	149	1	1.0
2384	334	0	307,179,119,100	3,0,0,0	170	149	1	1.0
2385	11	0	27,9,1,1	3,0,0,0	159	149	1	1.0
2386	53	67	15,35,16,32	12,32,39,38	152	149	0.931366907193	1.0
2387	18	28	4,15,5,14	1,4,11,7	182	149	0.0495774820714	0.32537221701375263
2388	233	6	47,86,112,145	0,0,0,0	180	149	0.0801011624601	0.4392609569408988
2391	41	2	10,19,20,19	0,0,0,0	170	149	0.55719922403	1.0
2392	20	170	14,18,16,11	75,90,99,58	152	149	0.149713724172	0.6580628834226586
2394	241	157	73,46,168,146	103,57,27,34	1452	149	0.423110080299	1.0
2398	0	2	0,6,0,0	0,0,0,2	152	149	1	1.0
2400	3	15	0,0,0,2	2,2,9,8	1906	149	0.660581153023	1.0
2401	6	9	1,5,8,2	0,1,9,5	152	149	0.280158034837	0.950761504380111
2408	7	1	6,2,0,0	7,10,0,7	171	149	1	1.0
2410	8	80	0,4,0,11	24,64,60,38	170	149	0.475669421288	1.0
2411	113	0	181,54,5,11	1,0,0,0	278	149	1	1.0
2412	2	547	1,0,4,0	161,327,264,268	167	149	1	1.0
2413	380	86	136,139,181,183	26,30,28,63	152	149	0.952116800696	1.0
2414	82	11	185,50,18,34	26,24,7,7	290	149	0.0930682838933	0.4827844690917756
2416	1	357	0,0,0,0	114,205,289,203	166	149	1	1.0
2419	25	327	1,12,13,8	99,198,313,205	167	149	0.0250949052764	0.20504250917604738
2420	139	0	40,70,117,82	0,1,0,0	226	149	1	1.0
2421	441	0	138,256,417,279	0,1,0,0	208	149	1	1.0
2422	29	388	10,2,7,8	184,257,273,191	171	149	0.000794714635803	0.01920498781371823
2423	463	1	204,270,244,165	1,0,0,4	156	149	1	1.0
2424	353	0	155,220,350,300	2,1,2,2	152	149	1	1.0
2439	6	77	2,2,2,4	96,83,50,40	178	149	0.108252559857	0.5319802730170688
2443	0	2	2,0,0,0	18,0,0,2	169	149	1	1.0
2449	322	0	324,265,188,211	1,0,0,0	836	149	1	1.0
2452	41	160	24,8,21,13	159,90,32,50	273	149	0.46957298724	1.0
2456	4	0	8,0,0,0	4,0,0,0	177	149	1	1.0
2457	71	2	100,33,2,13	2,1,0,0	204	149	1	1.0
2458	101	2	129,43,4,16	0,0,0,1	220	149	0.841667058594	1.0
2459	32	2	31,11,2,3	0,0,0,1	165	149	0.399992316586	1.0
2460	54	0	61,27,2,11	2,0,0,0	204	149	1	1.0
2461	122	5	374,4,0,0	12,0,0,0	481	149	1	1.0
2464	0	6	4,2,0,0	2,6,2,1	211	149	0.069088320001	0.40772718985358913
2467	18	9	54,11,1,3	9,0,0,3	185	149	0.0369996330207	0.26599206141559767
2468	21	7	49,8,7,2	8,7,3,2	152	149	0.843447219496	1.0
2470	2	43	2,0,0,4	41,24,17,9	169	149	0.644369417965	1.0
2472	43	12	63,20,19,27	75,24,5,9	1957	149	0.00710268898845	0.08811232162805809
2477	30	0	64,0,10,10	2,0,0,0	318	149	1	1.0
2480	7	67	3,5,6,2	40,34,65,53	173	149	0.522682119095	1.0
2481	40	0	44,10,15,24	0,0,1,0	230	149	1	1.0
2482	196	3	64,91,94,68	0,0,4,0	223	149	0.60803352794	1.0
2485	5	0	4,0,1,2	1,0,0,0	256	149	1	1.0
2486	3	5	2,3,0,0	4,8,2,1	152	149	0.135703764643	0.61534891188537
2487	1870	28	875,1046,1259,1075	12,20,28,29	152	149	0.198906082947	0.7957556480738458
2488	553	471	205,169,343,398	560,288,192,165	395	149	0.492770372724	1.0
2489	971	471	363,306,524,597	560,288,192,165	642	149	0.305935183158	0.9982760707858076
2491	359	1	88,16,23,12	0,0,0,0	166	149	1	1.0
2493	6	2	3,0,1,0	4,0,0,0	192	149	1	1.0
2499	31	0	26,16,11,16	0,4,0,0	171	149	0.834335832955	1.0
2501	22	3	17,21,8,13	0,0,2,0	175	149	0.0190463235428	0.17494241646874312
2503	174	0	123,83,99,75	4,0,0,0	444	149	1	1.0
2504	10	50	8,0,17,53	12,20,75,318	222	149	0.861003524024	1.0
2517	1	10	2,0,0,0	25,8,3,0	164	149	1	1.0
2523	1	5	0,0,0,5	0,0,1,0	184	149	1	1.0
2528	64	99	6,0,21,9	10,19,12,7	1001	149	0.908680165088	1.0
2539	54	0	73,25,21,36	1,0,0,0	198	149	1	1.0
2541	22	2	10,12,15,4	0,0,0,0	162	149	0.272376109286	0.937646690934631
2546	4	0	20,4,6,8	2,0,0,0	188	149	1	1.0
2548	132	4	143,88,72,33	2,1,2,2	152	149	0.313910476424	1.0
2549	217	0	242,108,148,175	1,2,0,0	1100	149	1	1.0
2551	664	0	112,277,157,135	0,2,0,0	153	149	1	1.0
2556	4823	0	2223,2724,990,862	2,0,0,0	261	149	1	1.0
2557	10456	0	5095,5718,2349,2271	13,5,0,0	261	149	1	1.0
2558	1	0	18,4,1,2	4,0,0,0	152	149	0.931211259952	1.0
2565	2	2	3,2,13,7	14,8,21,4	152	149	0.545214532813	1.0
2566	66	47	15,29,24,31	12,27,24,23	152	149	0.451429991654	1.0
2570	1	47	0,1,3,0	59,27,30,41	158	149	1	1.0
2573	65	75	5,16,15,23	13,12,19,35	152	149	0.597772415505	1.0
2575	88	2	64,48,102,93	4,2,2,0	198	149	0.899501377393	1.0
2576	100	7	85,82,88,88	0,3,0,5	283	149	0.0148037653469	0.14445208920032637
2577	177	29	97,89,114,122	10,18,38,44	737	149	0.231757716028	0.8743294084526988
2582	0	2	1,0,0,0	11,0,0,0	227	149	1	1.0
2584	1	41	0,0,1,7	42,23,26,36	167	149	0.544507577371	1.0
2590	2	0	2,1,4,4	0,2,0,0	546	149	0.584424046135	1.0
2605	13	13	12,15,21,23	7,12,10,14	152	149	0.244950729623	0.8899147489607027
2606	5	1	2,4,6,2	0,0,1,0	152	149	0.64780503781	1.0
2607	15	74	4,22,21,3	55,97,87,50	252	149	0.570717883672	1.0
2608	178	2	71,203,154,103	0,0,0,0	194	149	0.586306992153	1.0
2609	180	3	72,230,191,130	0,0,0,0	201	149	0.870833665559	1.0
2610	11	2	73,1,2,2	32,0,0,0	387	149	0.712095917605	1.0
2611	8678	3	252,3873,4959,3139	0,0,0,0	309	149	1	1.0
2617	2	0	5,0,0,0	42,0,0,0	962	149	1	1.0
2618	3	5	1,2,0,2	12,8,1,4	238	149	0.0686618756623	0.40745441493060586
2626	0	29	2,0,0,0	54,15,11,8	179	149	1	1.0
2629	6	313	6,3,11,5	285,168,287,293	179	149	0.643850665006	1.0
2630	36	8	20,18,7,8	2,3,5,3	158	149	0.947426701823	1.0
2631	19	45	3,10,3,0	19,25,12,9	164	149	0.0775514610099	0.4294470514774869
2634	53	2	85,13,3,21	7,1,7,0	178	149	0.157821583582	0.680992601903667
2635	198	3	19,4,3,2	0,0,0,0	323	149	0.399120017038	1.0
2636	75	63	0,2,0,0	4,0,0,0	195	149	1	1.0
2637	3	100	0,0,0,0	3,1,0,2	152	149	1	1.0
2641	0	18	3,1,1,0	49,11,6,4	164	149	0.617789578585	1.0
2643	3	202	10,3,4,1	204,94,62,69	176	149	0.085032693327	0.45406565504929525
2644	296	66	165,195,192,167	27,45,54,20	217	149	0.551118327505	1.0
2645	53	13	31,23,36,43	13,10,14,13	152	149	0.242015634872	0.8847813282067997
2647	59	60	47,60,50,47	20,39,9,19	152	149	0.000808249450296	0.019345688313261316
2648	57	1	56,28,29,34	0,2,0,0	180	149	0.559672448691	1.0
2649	0	2	12,0,0,1	14,0,0,0	152	149	1	1.0
2650	86	2	113,31,12,22	0,0,0,0	705	149	0.217863396953	0.8458837425589284
2651	459	3	301,481,408,322	7,11,7,1	209	149	0.0889859444034	0.46720491326120595
2660	4	0	16,1,4,9	1,0,0,0	214	149	1	1.0
2661	97	9	47,55,51,14	2,0,3,2	540	149	0.0392389873228	0.27480798522628774
2665	0	4	23,0,0,0	27,10,2,3	161	149	0.0187382096465	0.17368058098316289
2666	90	0	309,86,26,32	2,1,0,0	176	149	1	1.0
2668	48	0	260,22,22,18	4,0,0,0	294	149	1	1.0
2670	2	1107	5,0,0,0	772,307,104,172	193	149	1	1.0
2671	163	1	603,36,8,6	6,0,0,0	433	149	0.728773255702	1.0
2672	250	17	843,75,17,36	16,4,0,0	433	149	0.000769040401141	0.018932499069456276
2673	24	0	327,37,2,14	2,0,0,0	235	149	1	1.0
2675	0	13	22,0,0,0	35,5,1,0	278	149	1	1.0
2676	0	13	22,2,0,0	35,5,1,0	274	149	1	1.0
2677	6	10	2,1,0,2	32,20,0,3	210	149	1	1.0
2679	109	24	123,30,50,61	99,16,6,19	329	149	0.131637853649	0.605236640110487
2680	94	0	78,46,15,18	0,2,0,0	210	149	1	1.0
2681	145	0	118,81,70,91	2,0,0,1	153	149	1	1.0
2682	142	0	192,80,89,116	6,0,0,0	1049	149	0.496878905282	1.0
2683	0	11	0,0,2,0	22,6,2,2	167	149	1	1.0
2688	224	104	24,81,124,61	14,58,66,31	152	149	0.245477087096	0.8902373149675793
2690	3	2	6,0,0,2	6,2,2,0	169	149	0.0765961895886	0.4294470514774869
2693	2	0	52,2,8,1	0,2,0,0	257	149	1	1.0
2694	1	2	2,2,0,0	0,0,0,0	215	149	1	1.0
2697	3	2	2,0,1,3	1,5,4,2	332	149	0.141783300066	0.6328433361266944
2701	3	8	12,0,0,0	286,2,2,5	218	149	0.0375584863869	0.2680080420090645
2704	4	0	42,5,0,2	6,0,0,0	203	149	1	1.0
2706	4	253	0,0,0,0	122,80,132,71	189	149	0.692234636272	1.0
2717	155	145	187,49,67,145	355,95,45,48	1372	149	0.748608840732	1.0
2718	16	0	3,12,17,22	0,2,0,0	431	149	1	1.0
2719	167	3	12,19,14,45	0,0,0,0	1325	149	0.0151080906837	0.14671794986151623
2721	8	11	0,0,2,0	38,7,1,6	153	149	9.58588101396e-06	0.0006595490950199396
2724	5	9	5,1,15,4	0,2,0,0	185	149	8.83578061828e-07	7.854909819525967e-05
2725	2	1	4,0,0,0	0,0,0,0	201	149	1	1.0
2726	257	0	118,87,78,99	1,0,0,0	282	149	1	1.0
2727	23	115	17,8,10,28	28,29,50,73	608	149	0.0718256256678	0.41512275037694085
2729	52	10	128,74,15,3	27,12,3,2	202	149	0.986404451946	1.0
