ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
4392	4	172	2,3,0,0	1077,253,14,30	164	149
4394	2	0	2,1,0,0	6,7,5,6	199	149
4396	76	4	19,63,56,47	3,5,3,4	188	149
4399	100	0	51,64,28,41	2,7,0,5	164	149
4400	9	50	4,6,3,1	37,101,69,51	230	149
4401	7	69	2,0,0,2	30,71,62,49	153	149
4408	228	155	126,78,85,61	40,46,37,37	196	149
4411	10	3	77,18,10,0	12,4,2,9	245	149
4419	7	32	0,0,0,0	2,0,0,0	160	149
4420	6	30	11,1,0,0	1,0,0,0	235	149
4423	4	0	1,0,1,0	0,0,1,1	298	149
4425	4	33	6,0,0,0	39,6,15,13	262	149
4426	3	11	2,0,0,0	0,0,2,0	175	149
4427	324	44	137,166,347,314	4,9,15,13	271	149
4431	11	39	1,1,2,1	26,12,5,17	298	149
4432	0	2	1,0,0,0	0,0,0,0	192	149
4433	9	29	0,4,9,4	6,3,3,5	259	149
4434	319	4	111,203,170,209	0,0,0,0	298	149
4435	10	0	10,13,20,12	0,0,0,2	150	149
4438	19	52	24,11,13,20	32,11,26,22	167	149
4439	4	13	0,0,0,0	17,4,0,2	188	149
4443	6	0	0,0,0,2	2,0,0,1	298	149
4451	15	126	2,3,0,0	6,19,13,24	178	149
4458	5	0	3,2,3,2	1,0,0,0	210	149
4459	0	2	1,0,0,0	8,0,0,0	289	149
4460	2	6	2,0,0,0	0,1,0,0	289	149
4463	15	7	80,30,18,22	10,12,3,7	263	149
4469	5	62	2,0,4,0	28,45,29,31	153	149
4473	113	0	183,67,38,50	2,0,0,0	298	149
4474	13	162	11,2,0,0	176,74,86,65	202	149
4475	430	0	150,180,208,128	0,0,2,0	298	149
4477	0	13	2,2,0,0	5,9,1,4	189	149
4479	1	55	1,0,1,2	12,9,16,33	167	149
4480	9	23	0,4,1,1	2,29,9,11	204	149
4481	3135	3	4883,1865,680,908	22,6,2,0	209	149
4484	2	2	0,0,0,0	1,0,0,0	217	149
4490	0	5	1,1,0,0	0,6,0,0	172	149
4496	41	3	32,29,17,30	0,0,2,0	181	149
4497	108	3	15,40,55,56	6,0,2,8	298	149
4498	6	9	9,0,9,6	10,7,9,3	298	149
4502	1	8	2,0,0,0	33,6,2,0	153	149
4503	9	0	44,13,2,0	1,0,0,0	175	149
4504	5	2	35,10,0,1	1,0,0,0	298	149
4505	1	23	0,2,0,0	16,4,5,6	167	149
4507	24	2	14,12,26,7	0,0,0,0	298	149
4508	74	0	98,26,22,9	1,2,0,0	179	149
4509	49	0	89,20,7,8	6,1,0,0	298	149
4510	211	3	115,62,86,21	0,0,0,0	158	149
4511	772	2	466,207,275,306	4,0,0,0	298	149
4512	0	4	29,0,0,0	26,2,0,0	190	149
4513	40	2	16,21,16,13	0,0,0,1	197	149
4515	2	2	0,0,0,0	0,0,0,2	153	149
4516	0	2	2,0,2,4	0,0,0,2	295	149
4517	0	2	2,0,2,4	0,0,0,0	291	149
4518	24	107	20,17,15,18	36,36,42,33	267	149
4520	260	0	99,159,136,85	0,2,0,0	298	149
4525	2	0	7,0,0,0	3,0,0,0	157	149
4529	7	0	42,9,0,1	2,0,0,0	187	149
4536	16	184	10,7,8,2	244,256,129,151	173	149
4538	0	114	0,1,3,1	243,196,61,77	167	149
4559	1	14	0,0,0,1	5,7,6,1	157	149
4561	6	0	20,0,0,1	5,2,2,2	179	149
4562	114	1858	12,2,5,6	277,33,57,20	157	149
4563	5	0	18,2,1,3	1,1,0,0	162	149
4568	1763	0	424,1220,1304,849	0,0,0,2	298	149
4569	5	8	19,12,0,0	2,3,9,4	298	149
4570	11	8	21,7,0,2	2,3,9,4	298	149
4571	6	0	4,2,0,2	2,7,0,0	152	149
4573	6	14	18,3,0,0	64,22,0,3	298	149
4580	3	31	3,0,0,4	13,14,18,25	160	149
4581	43	1	22,16,21,28	0,0,0,0	298	149
4586	95	0	65,74,74,66	1,3,2,0	298	149
4589	2	2	0,0,0,0	26,0,0,0	158	149
4590	29	27	11,6,11,15	26,24,14,18	164	149
4591	10	0	6,3,0,10	0,5,0,0	164	149
4594	126	6	108,72,115,129	4,0,0,0	260	149
4596	43	0	25,53,26,40	0,1,0,0	298	149
4597	0	695	4,8,3,3	356,502,670,584	161	149
4598	368	0	128,114,130,139	0,0,0,1	298	149
4599	490	2	428,600,605,514	0,3,0,0	152	149
4604	15	7	3,15,4,0	8,4,1,0	160	149
4605	90	0	28,40,56,49	0,1,0,0	298	149
4606	84	0	33,32,53,49	0,1,0,0	298	149
4607	11	76	9,5,1,11	39,38,39,30	298	149
4608	221	14	141,97,176,193	2,1,13,0	153	149
4615	12	23	4,2,0,6	18,5,7,5	166	149
4617	6	25	65,10,0,0	84,35,3,2	218	149
4622	2	0	63,0,0,0	5,0,0,0	218	149
4626	145	4	75,54,41,34	4,2,0,4	257	149
4637	19	2	10,2,0,2	0,0,0,0	298	149
4638	9	2	4,0,0,0	0,0,0,0	298	149
4640	3	0	21,2,0,4	2,0,0,0	232	149
4645	15	1708	14,19,10,6	1583,1936,916,753	298	149
4646	5	2541	2,5,0,2	2099,2330,1941,1827	153	149
4647	3895	52	3799,3634,4303,3888	39,35,60,42	298	149
4651	0	60	2,0,0,1	50,30,52,47	166	149
4652	65	1	59,40,40,49	0,0,0,0	298	149
4656	18	2	56,17,10,5	1,1,0,0	186	149
4657	118	2	212,124,24,40	1,1,0,0	298	149
4658	100	0	158,107,16,35	2,0,2,0	298	149
4659	4	28	2,0,1,0	142,41,4,13	298	149
4660	128	4	183,99,32,50	0,0,0,0	298	149
4662	2	6	0,0,0,0	7,2,0,2	168	149
4663	3	13	0,0,0,0	34,2,0,3	168	149
4665	51	38	8,5,2,10	25,11,0,4	193	149
4668	532	2	27,0,0,6	0,0,0,0	298	149
4669	4	0	49,2,2,0	1,0,0,0	298	149
4670	0	2	4,0,0,0	0,0,0,0	161	149
4676	0	6	3,0,0,0	1,0,0,2	298	149
4677	1	0	27,0,0,0	14,2,0,0	155	149
4679	4	3	0,0,0,0	11,2,2,2	298	149
4680	2	56	2,2,0,0	49,11,10,10	189	149
4682	52	463	23,7,29,14	108,159,217,202	298	149
4683	1	44	1,0,0,2	35,12,15,17	153	149
4684	1	0	12,3,0,0	4,1,0,0	186	149
4685	17	32	21,10,9,11	27,22,18,5	186	149
4688	17	77	11,8,20,9	40,79,45,44	221	149
4697	6	12	16,3,0,1	5,3,4,12	281	149
4698	0	13	2,0,0,0	42,9,5,5	286	149
4699	0	172	0,0,0,4	50,94,57,33	153	149
4701	19	151	13,2,2,0	126,66,29,34	212	149
4704	0	5254	5,1,0,0	2834,4975,1720,1405	298	149
4705	0	5254	5,1,0,0	2834,4975,1720,1405	271	149
4706	5202	1	3026,5183,2943,2865	0,2,0,0	222	149
4707	15269	1	7507,15032,7967,7367	0,2,0,0	298	149
4709	14102	0	5747,13117,7874,7141	0,1,0,1	187	149
4713	2	4	10,0,0,0	37,0,0,0	278	149
4719	113	5	81,46,61,44	0,0,0,2	296	149
4721	4	425	0,6,2,2	108,206,292,228	177	149
4725	25	0	38,9,3,4	2,0,0,2	249	149
4726	39	0	34,22,22,18	4,0,0,8	298	149
4727	57	5	59,27,23,20	8,1,9,8	249	149
4728	4	18	6,0,9,0	24,14,10,14	298	149
4729	6	31	7,0,9,0	32,16,15,27	298	149
4730	63	1	49,30,37,31	13,8,0,11	153	149
4731	14	0	51,5,3,4	2,0,0,0	194	149
4732	21	1	24,13,20,18	0,0,0,0	298	149
4739	316	4	138,178,89,108	0,0,0,0	171	149
4748	2	45	23,1,11,8	105,29,22,23	298	149
4749	1	0	0,0,0,0	2,0,0,0	218	149
4757	119	22	25,46,13,28	10,11,0,3	236	149
4758	6	69	12,6,8,11	154,124,27,50	298	149
4759	53	11	34,22,9,17	18,7,6,0	184	149
4762	35	1040	45,2,0,0	1291,16,6,0	234	149
4765	0	2	2,0,0,0	0,0,0,0	219	149
4772	87	0	66,66,51,57	2,0,0,1	233	149
4774	1	486	2,2,0,0	285,251,201,199	187	149
4783	0	9	3,0,0,0	0,2,0,0	154	149
4784	0	1	8,0,0,0	7,0,0,0	266	149
4785	8	2	1,1,0,0	0,0,0,0	188	149
4787	4	47	0,0,0,0	7,1,0,6	298	149
4792	0	28	0,2,0,0	5,7,9,10	153	149
4794	0	1	2,0,0,0	2,2,2,0	154	149
4797	94	1	56,51,60,65	0,1,6,1	298	149
4798	10	35	3,0,0,0	17,24,15,13	194	149
4802	0	8	1,0,0,0	5,0,0,4	193	149
4806	31	2	19,15,14,20	0,6,0,0	298	149
4807	0	10	3,0,0,0	37,9,8,3	298	149
4809	3	81	1,0,0,0	30,18,20,31	227	149
4810	50	0	128,52,20,12	2,0,0,0	298	149
4811	2	48	1,5,0,2	18,10,24,18	161	149
4818	42	304	17,22,17,29	265,344,202,177	163	149
4820	0	8	0,4,1,0	23,3,2,2	298	149
4822	2	1	2,0,0,0	2,0,0,0	153	149
4823	7	192	2,5,0,0	43,65,63,76	153	149
4825	5	87	0,4,0,0	19,67,36,24	158	149
4830	2	8	2,0,2,1	0,2,11,4	188	149
4831	16	0	1,26,34,37	0,2,4,0	177	149
4833	1	1	9,1,4,4	1,4,0,3	298	149
4834	2	1	5,1,2,5	1,4,0,3	298	149
4835	0	1	7,1,2,2	1,4,0,3	298	149
4836	2	1	0,0,0,3	4,0,2,2	168	149
4837	0	1	2,0,2,0	4,0,2,2	191	149
4838	0	2	2,0,2,0	0,0,0,3	172	149
4839	2	2	5,1,2,4	0,0,0,0	298	149
4840	0	2	5,1,2,2	0,0,0,0	298	149
4841	0	2	5,1,2,2	0,0,0,0	298	149
4843	0	2	0,0,2,0	0,0,0,2	191	149
4846	2	3	13,3,0,0	77,4,1,0	298	149
4847	2	5	2,2,2,2	9,7,2,3	178	149
4851	11	0	61,25,0,11	0,2,0,0	159	149
4852	2	0	2,4,0,0	6,3,0,0	209	149
4854	2	17	2,4,0,0	22,19,16,10	216	149
4857	0	17	6,3,0,0	22,19,16,10	156	149
4864	0	11	2,3,0,0	90,14,0,2	256	149
4865	0	4	4,0,0,0	18,2,0,2	275	149
4868	18	45	7,4,11,20	8,18,54,67	298	149
4869	86	0	143,209,241,232	0,1,4,1	218	149
4870	40	0	82,108,143,159	0,0,1,0	218	149
4877	9	243	8,2,6,1	170,128,128,103	250	149
4880	168	2	119,106,167,158	1,0,0,0	219	149
4881	124	0	196,104,220,256	4,0,0,0	209	149
4884	0	170	2,0,0,0	804,129,40,38	198	149
4885	6	0	37,2,0,6	0,2,0,0	161	149
4887	0	6	1,0,0,0	31,2,0,6	285	149
4888	181	21	84,93,103,127	3,4,3,5	235	149
4889	4	18	3,4,0,0	12,8,6,13	201	149
4892	120	2	82,85,34,40	0,0,0,0	164	149
4893	2	5	1,4,0,0	0,0,2,0	167	149
4894	4	70	5,5,2,0	56,22,4,10	167	149
4901	0	3	2,0,0,0	0,0,0,0	180	149
4903	0	3	1,0,0,0	33,1,2,0	162	149
4905	273	5	117,221,165,138	0,0,1,0	275	149
4912	17	0	4,6,12,5	0,2,0,0	173	149
4915	2	46	14,2,9,3	32,15,36,15	298	149
4916	0	35	1,2,0,0	38,12,10,24	153	149
4918	8	47	4,4,5,7	4,24,23,21	164	149
4921	2	0	2,0,4,0	2,1,1,0	298	149
4924	2	96	0,0,2,1	25,31,44,49	289	149
4925	2	4	1,0,0,0	15,7,4,4	162	149
4928	6	31	9,4,6,0	73,35,7,10	153	149
4931	83	64	19,21,30,8	30,69,59,48	298	149
4932	0	2	1,0,0,0	26,0,0,0	251	149
4933	209	58	205,86,68,101	56,28,39,24	161	149
4938	4	8	0,0,0,0	5,2,0,0	209	149
4939	0	14	7,1,0,0	12,4,10,0	292	149
4941	60	0	112,55,26,25	0,0,2,0	298	149
4942	69	3	115,70,16,37	2,2,0,0	209	149
4944	0	3	0,0,1,2	2,3,6,7	298	149
4947	2	7	0,0,0,0	0,0,2,0	163	149
4950	3	0	2,1,0,0	0,0,1,0	153	149
4951	76	0	53,63,39,32	0,2,0,2	161	149
4952	2	70	6,0,0,0	538,91,25,19	199	149
4957	2	186	0,1,0,0	80,87,114,109	178	149
4959	0	65	2,0,0,0	78,46,28,25	298	149
4967	17	19	8,0,9,4	11,5,2,1	298	149
4973	177	111	41,56,47,59	18,30,37,55	158	149
4974	0	24	1,1,0,0	18,16,6,1	196	149
4975	43	54	50,32,22,49	89,28,26,32	197	149
4976	27	1	10,12,7,17	0,0,0,0	197	149
4977	2	0	0,4,4,2	0,2,0,0	270	149
4978	45	6	131,30,7,20	69,1,0,2	227	149
5002	112	0	116,128,54,48	0,0,2,0	157	149
5003	21	0	13,30,13,8	0,1,0,0	157	149
5006	0	23	0,0,2,0	67,25,2,25	184	149
5007	783	0	727,39,7,6	2,0,0,0	266	149
5010	0	74	5,0,4,2	31,15,18,32	166	149
5011	5	11	0,1,0,2	4,0,4,1	182	149
5012	24	6	10,22,9,20	0,6,0,1	298	149
5017	2	15	2,0,1,0	15,12,3,0	188	149
5023	2	0	0,0,0,2	13,2,2,1	184	149
5028	9416	10	1985,4009,2588,2570	0,1,0,0	154	149
5040	2	3	0,0,0,0	13,2,0,0	240	149
5041	827	11	489,233,218,173	16,3,3,1	202	149
5042	266	10	56,104,133,78	2,15,5,6	228	149
5043	89	0	19,20,53,28	0,1,0,0	228	149
5046	7	69	7,4,3,7	25,37,28,22	198	149
5049	7	4	10,4,5,2	3,2,0,2	198	149
5050	192	0	70,70,44,67	0,0,2,0	273	149
5052	0	51	8,0,0,1	1179,159,14,14	298	149
5053	2	6	0,0,6,0	1,0,0,0	154	149
5056	276	0	216,181,177,195	0,0,1,0	298	149
5057	200	4	210,131,67,50	4,0,1,0	152	149
5060	8	3	12,4,0,4	23,0,2,2	191	149
5062	5	18	6,2,2,0	12,19,10,8	159	149
5063	11	18	2,2,2,4	13,17,3,9	298	149
5064	0	38	3,0,0,0	22,13,6,11	165	149
5067	13	14	161,8,0,2	0,0,0,2	298	149
5069	3	171	0,1,2,4	84,173,160,142	153	149
5070	0	8	2,0,0,2	35,19,18,12	155	149
5074	70	1	12,29,30,17	0,2,0,9	171	149
5075	3	0	5,6,2,3	2,0,0,0	298	149
5076	26	12	10,5,0,2	3,4,3,0	298	149
5078	75	33	14,29,18,29	35,21,15,17	285	149
5079	32	0	37,5,9,9	2,0,0,0	216	149
5081	4	2	1,0,0,2	2,0,4,0	161	149
5085	0	2	7,0,0,0	10,0,0,2	236	149
5086	0	2	7,0,0,0	10,0,0,2	249	149
5087	0	2	7,0,0,0	10,0,0,2	255	149
5091	0	3	10,3,2,0	1,2,0,0	272	149
5092	230	8	53,88,93,230	2,9,4,9	176	149
5097	10	309	0,0,0,0	12,11,4,13	153	149
5098	16	340	1,1,0,3	11,12,13,8	298	149
5099	63	2	21,28,26,11	0,0,0,1	298	149
5102	0	2	26,17,160,8	5,11,11,8	263	149
5105	10	311	1,1,0,3	71,37,65,55	153	149
5106	0	521	4,0,0,0	305,476,138,161	298	149
5107	0	4	1,0,0,0	58,0,0,0	160	149
5108	7	0	10,0,1,0	3,0,0,0	195	149
5109	11	0	67,0,1,0	3,0,0,0	184	149
5110	2	10	5,4,3,2	59,277,96,125	298	149
5113	3	0	0,11,1,13	0,0,0,6	279	149
5116	0	2	14,2,0,0	0,0,0,0	178	149
5117	3	2	2,0,2,2	2,0,0,0	201	149
5118	6	2	2,0,4,2	2,0,0,0	228	149
5123	2	6	5,0,2,1	21,1,5,0	253	149
5125	2	5	2,0,0,0	27,3,3,9	164	149
5128	17	0	13,3,0,3	4,1,1,0	204	149
5134	2	10	5,0,0,1	2,1,2,0	266	149
5135	16	10	14,1,0,2	2,1,2,0	298	149
5136	16	2	12,1,0,2	3,0,0,1	216	149
5138	2	13	8,0,4,2	13,29,13,24	151	149
5139	21	296	12,4,9,5	177,182,199,204	187	149
5145	262	3	1292,232,48,64	7,4,2,2	298	149
5146	474	11	2611,489,105,131	10,10,4,2	257	149
5147	3	0	19,0,0,2	2,0,0,0	229	149
5148	102	4	418,559,243,182	6,16,2,2	298	149
5149	4	5	37,3,2,3	20,12,2,0	158	149
5150	164	2	88,25,27,16	2,1,2,0	177	149
5159	9	0	8,1,2,8	34,3,0,0	298	149
5164	2	47	4,0,0,0	111,27,6,6	192	149
5165	0	47	7,0,0,0	111,27,6,6	195	149
5166	0	2	4,0,0,0	1,0,0,0	152	149
5167	0	99	0,1,0,0	124,46,30,38	153	149
5172	5	0	1,0,0,0	0,0,0,2	196	149
5173	7	0	5,2,0,0	0,0,0,2	298	149
5182	0	5	0,0,0,2	0,4,0,0	162	149
5183	23	1	22,5,9,5	0,1,0,0	155	149
5184	25	9	23,6,9,5	0,0,0,0	159	149
5185	3	9	1,2,0,0	0,0,0,0	153	149
5186	3	11	0,0,0,0	15,1,0,0	172	149
5187	2	2	19,2,0,0	35,17,4,2	179	149
5190	17	239	17,2,13,15	165,86,92,96	298	149
5192	26	0	136,20,10,12	2,0,0,0	298	149
5193	0	239	3,0,3,0	165,86,92,96	193	149
5195	26	0	136,20,10,12	2,0,0,0	295	149
5197	265	0	298,106,102,108	2,0,0,0	251	149
5198	24	0	93,18,9,12	2,0,0,0	221	149
5199	32	0	148,30,13,18	1,0,0,0	151	149
5200	1	32	3,0,0,0	146,29,13,18	178	149
5202	0	18	1,1,0,0	147,21,5,3	259	149
5204	5	10	4,0,0,0	11,1,6,0	219	149
5206	49	0	19,23,18,9	0,4,0,0	298	149
5209	10	71	3,3,5,2	107,40,11,9	207	149
5210	25	114	7,7,19,17	187,66,8,16	234	149
5211	1	154	7,0,0,1	123,56,36,41	267	149
5217	33	13	10,2,2,2	2,0,0,0	155	149
5219	0	2	2,0,0,0	6,0,0,0	203	149
5235	32	103	10,10,39,43	15,57,70,29	238	149
5246	74	8	10,2,0,0	0,0,0,0	221	149
5247	111	0	43,57,134,96	2,0,1,0	298	149
5251	417	2	338,230,526,430	2,0,0,0	298	149
5253	8	0	27,23,13,14	4,0,0,0	298	149
5254	19	0	108,11,1,20	2,0,0,0	298	149
5255	51	47	67,53,72,90	23,25,22,15	239	149
5256	7	108	9,7,6,11	160,183,149,112	236	149
5257	47	0	3,24,31,16	0,0,0,2	298	149
5262	1	15	0,0,0,0	81,32,12,8	164	149
5266	50	53	42,30,26,16	83,17,30,50	287	149
5268	1	42	3,0,0,0	147,54,6,5	195	149
5269	9	76	3,11,1,2	102,40,20,11	162	149
5270	5	2	3,0,0,0	0,0,0,0	279	149
5272	3	9	6,0,1,7	5,0,2,0	193	149
5273	72	9	61,53,44,57	5,0,2,0	298	149
5277	6	1	15,0,0,0	15,0,0,0	281	149
5278	14	2	7,0,0,2	4,0,0,0	168	149
5279	8	2	4,0,0,2	4,0,0,0	192	149
5280	0	6	1,0,0,0	4,0,0,0	173	149
5286	2	0	0,0,0,0	3,2,0,0	298	149
5288	125	0	23,32,35,35	1,1,0,0	298	149
5289	356	0	181,173,165,151	0,0,2,0	222	149
5290	8	0	55,15,5,6	6,0,0,0	298	149
5297	423	0	92,385,342,281	0,0,0,2	298	149
5298	96	4	33,17,11,8	1,0,0,0	298	149
5299	98	0	58,48,34,63	0,0,1,4	298	149
5300	2	18	0,0,0,0	15,0,2,0	278	149
5303	1	0	1,0,0,2	0,3,0,0	162	149
5304	1	6	0,0,0,4	13,10,16,12	162	149
5305	1	0	0,0,0,2	0,4,0,0	162	149
5311	78	615	180,68,10,15	3337,564,75,84	285	149
5328	3	67	2,0,0,0	27,21,4,7	239	149
5329	52	40	14,22,20,4	15,15,1,6	298	149
5331	2	10	3,5,4,0	35,8,8,16	298	149
5332	0	10	2,0,0,0	35,8,8,16	178	149
5336	0	2	0,1,0,0	0,0,0,0	185	149
5337	3	56	7,2,0,1	23,8,11,8	156	149
5340	46	0	19,11,1,15	0,2,0,0	270	149
5341	12	17	4,3,0,2	7,8,0,1	157	149
5342	0	4	2,0,0,0	0,0,0,0	155	149
5347	3	1098	1,3,0,0	612,513,406,483	155	149
5350	2	86	1,2,4,5	31,30,12,12	175	149
5352	8	115	2,0,0,0	19,40,36,21	227	149
5363	9	2	0,3,5,7	0,0,0,0	298	149
5365	261	289	92,126,151,147	135,184,125,146	190	149
5366	91	0	66,62,52,36	0,0,0,2	190	149
5367	1	0	8,0,0,0	2,0,0,0	175	149
5368	96	12481	9,0,0,0	959,3,0,0	200	149
5372	2	1	0,0,1,3	0,0,0,0	159	149
5378	0	30	0,2,0,0	14,6,3,2	298	149
5383	5	0	18,1,0,0	2,0,0,0	298	149
5387	40	2	44,12,21,14	9,4,0,0	298	149
5390	45	3607	20,4,10,16	1295,826,939,968	164	149
5392	0	4	0,0,2,0	4,2,4,0	190	149
5394	11	1	34,14,0,13	2,0,0,0	166	149
5395	24	1	24,15,17,12	0,3,3,2	218	149
5396	116	1	36,47,54,50	0,0,0,0	155	149
5398	4	75	0,4,14,21	24,13,29,58	277	149
5404	3	0	5,5,1,0	0,5,0,0	298	149
5405	0	44	0,1,0,0	3,46,1,5	233	149
5411	83	32	40,62,27,29	15,21,5,19	292	149
5414	2	90	9,0,0,2	155,65,22,21	175	149
5417	33	3	35,30,13,17	0,0,2,1	207	149
5422	4	0	23,11,9,4	0,2,0,0	152	149
5432	2	51	5,0,0,0	355,44,9,9	233	149
5437	4	0	0,3,2,0	0,2,0,2	154	149
5440	2	0	2,0,0,0	7,0,0,1	153	149
5447	9	6890	11,9,4,4	2430,5738,2632,1673	202	149
5448	34	10	11,32,21,15	4,0,0,0	159	149
5449	0	15	0,0,1,3	12,5,13,8	162	149
5456	2	3	4,0,0,0	0,0,0,0	295	149
5457	81	6	23,29,17,12	4,1,0,1	152	149
5458	17	0	8,1,15,11	0,0,1,0	154	149
5460	8	2	2,1,0,2	0,0,0,0	203	149
5461	109	0	67,47,58,57	0,0,0,2	298	149
5462	109	2	67,47,58,59	0,0,2,0	298	149
5463	248	4	179,79,144,192	3,0,0,0	298	149
5464	124	4	79,54,70,61	3,0,0,0	298	149
5467	580	4	413,234,318,356	9,6,0,1	298	149
5470	29	188	21,20,16,6	171,140,66,64	197	149
5475	16	0	13,28,5,16	2,0,0,0	298	149
5476	36	2	5,3,2,2	0,0,0,0	298	149
5478	33	1	6,5,7,7	0,0,0,0	159	149
5479	42	63	6,5,7,7	5,4,4,3	176	149
5480	10	63	0,0,0,0	5,4,4,3	166	149
5483	13	48	14,0,0,2	34,11,8,27	158	149
5488	321	20	112,153,176,147	27,4,22,5	298	149
5492	0	25	2,0,0,0	63,14,12,16	161	149
5493	35	17	50,64,52,83	9,4,1,8	241	149
5497	11	2	5,9,1,2	3,0,0,0	298	149
5501	381	293	97,61,91,119	106,77,97,72	161	149
5502	10	5	20,22,4,4	30,22,3,0	268	149
5507	0	3	4,0,0,0	90,9,2,0	180	149
5508	6	93	25,7,4,2	173,73,58,69	160	149
5520	0	13	4,0,0,0	23,10,5,4	207	149
5531	7	217	12,12,13,2	602,284,186,307	158	149
5532	6	0	558,23,6,2	3,0,0,0	246	149
5534	153	15	6,1,4,0	0,0,0,0	288	149
5535	0	2	0,4,0,0	3,5,0,4	298	149
5536	0	11	2,4,0,0	24,0,4,2	298	149
5537	2	11	5,5,0,4	24,0,4,2	170	149
5539	2	12	0,0,0,0	7,2,10,4	213	149
5542	7	7	0,0,0,0	0,0,0,2	157	149
5544	4	0	3,4,29,20	0,8,4,14	298	149
5549	5	0	185,6,4,0	2,0,0,0	153	149
5553	82	0	170,22,18,8	2,0,0,0	256	149
5559	1	17	0,0,0,0	2,7,3,2	153	149
5560	3	11	0,0,0,0	2,4,6,4	208	149
5563	2	16	3,2,0,0	4,6,0,1	298	149
5565	10	109	20,9,0,6	82,30,24,41	242	149
5566	0	10	4,0,0,0	60,1,1,0	298	149
5570	0	21	2,0,0,0	76,29,8,8	246	149
5571	0	21	2,0,0,0	76,29,8,8	268	149
5572	0	21	2,0,0,0	76,29,8,8	298	149
5578	15	32	5,0,0,3	10,3,4,16	298	149
5600	22	31	9,20,7,12	6,32,40,66	206	149
5603	19	108	1,0,0,4	8,5,11,5	298	149
5604	42	12	2,15,11,0	0,0,11,0	153	149
5612	41	1	41,16,8,13	24,0,0,2	298	149
5613	119	0	60,65,78,55	0,1,0,2	172	149
5614	89	0	53,75,88,108	2,0,2,0	232	149
5615	85	0	40,42,54,69	0,0,2,0	232	149
5619	4	1	8,1,8,8	0,0,0,0	197	149
5620	203	56	41,81,69,36	9,37,20,6	173	149
5621	16	0	2,4,2,3	0,0,2,0	173	149
5622	457	3	97,236,222,123	0,0,0,0	298	149
5623	80	3	47,50,34,28	0,7,0,0	154	149
5624	12	104	3,3,8,2	49,57,47,72	184	149
5626	1916	30	1605,2017,2586,2418	29,39,42,39	202	149
5627	63	544	113,36,85,70	410,543,456,381	219	149
5628	6	65	7,2,4,5	24,32,23,25	152	149
5629	0	139	1,0,1,3	19,36,27,33	155	149
5630	1	128	0,1,0,0	20,47,39,62	170	149
5631	70	13	9,27,29,36	2,2,7,18	193	149
5634	0	2	2,0,0,0	8,3,0,2	265	149
5635	225	0	173,173,145,122	0,0,0,1	298	149
5636	21	111	134,66,18,9	391,222,66,49	167	149
5637	4	22	2,0,0,0	0,0,0,0	162	149
5638	21	22	8,0,0,0	0,0,0,0	207	149
5645	5	7	105,7,5,2	55,9,0,0	266	149
5647	0	2	9,0,0,0	2,0,0,0	204	149
5648	0	34	0,1,0,1	11,65,9,32	208	149
5658	6	0	32,6,1,4	2,2,0,2	298	149
5659	2	2	3,0,0,0	40,0,2,0	218	149
5660	4	23	3,3,0,3	28,23,11,6	163	149
5661	436	0	1086,384,222,170	0,5,0,0	163	149
5662	13	2	6,8,2,0	7,2,0,2	171	149
5663	2	0	0,0,0,0	2,0,0,0	298	149
5665	44	343	8,13,23,24	114,283,241,298	298	149
5666	39	0	21,13,21,36	2,0,0,0	261	149
5669	10	354	3,10,3,4	137,201,133,94	153	149
5670	18	15	8,1,2,4	2,4,3,0	298	149
5671	19	568	6,1,1,4	46,310,350,63	298	149
5672	1	142	11,7,0,0	1097,368,30,14	237	149
5674	5	64	2,0,0,2	36,21,11,12	213	149
5680	0	19	1,2,0,0	37,14,13,6	165	149
5683	58	30	32,33,8,4	18,7,6,17	206	149
5684	104	2276	11,75,28,49	238,3390,1228,1048	298	149
5685	5490	0	458,6071,4869,4411	2,0,1,0	298	149
5686	6290	4	521,7171,5710,5049	0,0,0,0	298	149
5687	829	4	73,1119,855,656	0,0,0,0	210	149
5688	829	2	71,1120,854,656	0,3,0,4	210	149
5689	5084	4	289,5612,5363,4140	0,3,2,0	210	149
5690	36	0	18,24,51,28	0,0,2,0	298	149
5692	17	20	4,15,10,1	17,17,10,10	211	149
5694	2	3	1,0,2,0	2,0,1,0	187	149
5695	30	0	13,8,21,37	0,0,0,2	298	149
5707	4	2	5,0,1,2	0,0,0,0	207	149
5709	5	2	1,0,0,0	1,2,2,0	180	149
5711	12	1	16,4,1,4	5,2,2,0	298	149
5712	28	2	15,8,17,16	0,0,2,1	298	149
5714	3	0	12,3,1,0	0,0,2,0	298	149
5715	3	1	7,0,2,1	5,2,2,0	218	149
5717	2	0	6,0,2,1	0,0,2,0	298	149
5719	1	0	10,2,2,0	0,0,2,0	277	149
5721	1	0	7,0,0,0	4,0,0,0	218	149
5728	898	61	155,4,22,7	9,2,2,0	246	149
5732	3	33	4,0,0,1	9,2,11,26	245	149
5733	0	19	0,0,2,0	4,6,5,20	240	149
5734	0	42	7,1,0,0	236,20,2,13	298	149
5735	46	1	448,174,94,117	20,7,0,5	298	149
5736	15	0	266,43,6,10	1,0,0,0	298	149
5741	0	4	24,3,0,0	12,1,2,1	298	149
